List File,13-APRIL8-R1.lst
Start Time,2016-04-08  15:29:11
Sampling Time,4 sec

Count,242
Particles / ml,136747

Efficiency,17.0%
PPUI,4.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.47,20.01,413.36,51.28,66.20
Aspect Ratio,0.82,0.45,0.99,0.14,16.92
Circle Fit,0.74,0.15,0.95,0.18,24.92
Circularity (Hu),0.92,0.37,1.00,0.11,11.48
Compactness,1.59,1.00,5.95,0.75,46.92
Diameter (ABD),9.53,5.05,22.94,2.80,29.37
Diameter (ESD),10.86,5.58,27.31,3.32,30.53
Elongation,2.58,1.00,16.64,2.45,95.15
Geodesic Aspect Ratio,0.64,0.06,1.00,0.35,54.00
Geodesic Length,15.99,6.16,48.84,8.77,54.85
Geodesic Thickness,7.76,1.95,14.22,2.47,31.85
Intensity,146.62,101.56,184.45,17.25,11.76
Length,12.19,6.52,32.11,4.09,33.52
Perimeter,47.51,24.66,118.72,16.37,34.44
Roughness,1.23,1.03,1.82,0.18,14.46
Sigma Intensity,36.19,8.14,50.75,8.79,24.28
Sum Intensity,57076.55,17078.00,1.98e+005,27186.55,47.63
Transparency,0.12,0.03,0.43,0.07,58.70
Volume (ABD),584.90,67.34,6321.97,699.10,119.52
Width,9.18,4.12,22.24,2.69,29.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.83,0.10,1130,0.08
6-7um,20,8.26,1.59,11301,1.27
7-8um,13,5.37,1.34,7346,1.07
8-9um,37,15.29,6.36,20908,5.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,114,47.11,18.36,64418,15
10-15um,110,45.45,54.48,62158,44
15-20um,13,5.37,11.66,7346,9.33
20-25um,3,1.24,6.80,1695,5.44
25-30um,2,0.83,8.70,1130,6.96
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,39,16.12,8.48,22038,6.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

