List File,13-APRIL8-R3.lst
Start Time,2016-04-08  15:29:58
Sampling Time,6 sec

Count,331
Particles / ml,124715

Efficiency,15.9%
PPUI,4.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.47,21.66,501.66,61.01,56.77
Aspect Ratio,0.74,0.36,0.99,0.19,25.15
Circle Fit,0.64,0.07,0.95,0.26,40.80
Circularity (Hu),0.87,0.49,1.00,0.14,16.22
Compactness,1.78,1.00,5.80,0.81,45.76
Diameter (ABD),11.24,5.25,25.27,3.26,28.98
Diameter (ESD),13.48,5.52,28.41,4.80,35.63
Elongation,3.16,1.00,16.17,2.73,86.45
Geodesic Aspect Ratio,0.58,0.06,1.00,0.37,62.72
Geodesic Length,20.97,6.05,57.40,13.00,61.97
Geodesic Thickness,8.28,2.39,15.76,2.79,33.69
Intensity,153.59,88.28,185.45,23.03,15.00
Length,16.00,5.88,33.65,6.91,43.16
Perimeter,58.52,24.20,124.97,23.83,40.72
Roughness,1.30,1.04,1.94,0.23,17.49
Sigma Intensity,36.50,10.83,49.51,6.30,17.27
Sum Intensity,80019.74,17039.00,1.88e+005,41460.06,51.81
Transparency,0.15,0.03,0.41,0.09,59.13
Volume (ABD),935.12,75.82,8452.38,807.87,86.39
Width,10.32,4.59,23.61,2.65,25.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.30,0.02,377,0.03
6-7um,8,2.42,0.30,3014,0.35
7-8um,19,5.74,0.95,7159,1.11
8-9um,22,6.65,1.64,8289,1.91
0-5um,0,0.00,0.00,0.00,0.00
5-10um,93,28.10,7.14,35041,8.33
10-15um,130,39.27,29.34,48982,34
15-20um,54,16.31,25.71,20346,30
20-25um,52,15.71,35.02,19593,41
25-30um,1,0.30,2.73,377,3.18
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,43,12.99,4.23,16202,4.93
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

