List File,71-APRIL8-R9.lst
Start Time,2016-04-08  13:53:41
Sampling Time,1 min 23 sec

Count,1595
Particles / ml,47193

Efficiency,16.3%
PPUI,2.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.20,19.60,491.93,41.68,67.01
Aspect Ratio,0.86,0.36,0.99,0.09,10.77
Circle Fit,0.78,0.00,0.95,0.12,15.43
Circularity (Hu),0.94,0.17,1.00,0.09,10.10
Compactness,1.70,1.00,10.96,0.98,57.52
Diameter (ABD),8.55,5.00,25.03,2.47,28.85
Diameter (ESD),9.88,5.37,29.21,3.05,30.85
Elongation,2.86,1.00,32.40,3.21,112.28
Geodesic Aspect Ratio,0.58,0.03,1.00,0.31,54.13
Geodesic Length,15.67,5.97,76.35,9.26,59.08
Geodesic Thickness,6.90,1.26,16.31,2.13,30.82
Intensity,145.35,102.81,198.06,14.71,10.12
Length,10.92,5.76,38.93,3.50,32.02
Perimeter,45.15,23.88,162.06,17.33,38.38
Roughness,1.26,1.03,2.39,0.23,18.15
Sigma Intensity,39.66,2.94,53.51,6.93,17.47
Sum Intensity,48679.55,16952.00,2.56e+005,26595.30,54.63
Transparency,0.13,0.03,0.60,0.06,50.23
Volume (ABD),421.13,65.29,8207.76,531.38,126.18
Width,8.63,4.14,25.07,2.62,30.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,34,2.13,0.40,1006,0.08
6-7um,169,10.60,2.61,5000,0.52
7-8um,253,15.86,5.66,7486,1.12
8-9um,297,18.62,9.96,8788,1.98
0-5um,0,0.00,0.00,0.00,0.00
5-10um,970,60.82,28.45,28700,5.65
10-15um,527,33.04,46.13,15593,9.17
15-20um,81,5.08,16.68,2397,3.32
20-25um,7,0.44,3.30,207,0.66
25-30um,6,0.38,5.23,178,1.04
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,211,13.23,9.68,6243,1.92
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

