List File,34-APRIL8-R1.lst
Start Time,2016-04-08  09:55:56
Sampling Time,1 min 54 sec

Count,304
Particles / ml,6531

Efficiency,16.3%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.99,19.60,753.32,148.68,124.95
Aspect Ratio,0.75,0.15,1.00,0.17,23.03
Circle Fit,0.61,0.00,0.94,0.24,39.47
Circularity (Hu),0.82,0.15,1.00,0.17,21.42
Compactness,3.15,1.00,25.19,2.79,88.45
Diameter (ABD),10.80,5.00,30.97,5.91,54.71
Diameter (ESD),14.09,5.30,49.13,8.66,61.41
Elongation,7.58,1.00,77.12,8.91,117.52
Geodesic Aspect Ratio,0.37,0.01,1.00,0.35,93.01
Geodesic Length,32.44,5.94,228.14,32.68,100.73
Geodesic Thickness,5.88,1.35,18.62,2.89,49.18
Intensity,151.83,105.74,183.16,16.45,10.84
Length,16.48,5.92,66.00,10.94,66.34
Perimeter,76.65,23.74,462.19,64.45,84.08
Roughness,1.52,1.02,3.67,0.45,29.48
Sigma Intensity,33.70,6.89,52.53,7.80,23.14
Sum Intensity,79998.50,17871.00,3.90e+005,78552.74,98.19
Transparency,0.21,0.04,0.60,0.11,53.65
Volume (ABD),1426.39,65.29,15553.71,2808.49,196.89
Width,11.09,4.10,38.35,6.23,56.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,1.64,0.08,107,0.01
6-7um,20,6.58,0.42,430,0.04
7-8um,28,9.21,0.82,602,0.07
8-9um,38,12.50,1.47,816,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,121,39.80,4.57,2599,0.41
10-15um,91,29.93,11.79,1955,1.07
15-20um,34,11.18,9.26,730,0.84
20-25um,14,4.61,6.92,301,0.63
25-30um,15,4.93,16.22,322,1.47
30-35um,6,1.97,11.29,129,1.02
35-40um,6,1.97,16.45,129,1.49
40-45um,6,1.97,17.31,129,1.57
45-50um,3,0.99,6.20,64,0.56
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,30,9.87,1.78,644,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

