List File,44-APRIL8-R3.lst
Start Time,2016-04-08  11:09:41
Sampling Time,9 sec

Count,549
Particles / ml,138746

Efficiency,16.0%
PPUI,4.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.91,21.45,413.63,49.01,64.55
Aspect Ratio,0.81,0.28,1.00,0.15,18.91
Circle Fit,0.74,0.00,0.95,0.18,24.84
Circularity (Hu),0.86,0.13,1.00,0.24,28.10
Compactness,2.26,1.01,11.23,2.20,97.48
Diameter (ABD),9.46,5.23,22.95,2.68,28.30
Diameter (ESD),11.79,6.35,26.64,3.89,32.97
Elongation,4.67,1.00,33.24,7.08,151.60
Geodesic Aspect Ratio,0.55,0.03,1.00,0.35,64.47
Geodesic Length,18.89,7.86,67.59,12.01,63.59
Geodesic Thickness,7.28,1.39,18.27,3.21,44.12
Intensity,151.73,97.88,188.43,27.29,17.99
Length,13.23,7.83,34.12,4.64,35.08
Perimeter,52.33,28.30,144.16,20.97,40.08
Roughness,1.23,1.04,2.01,0.17,14.09
Sigma Intensity,21.11,2.47,55.24,18.24,86.40
Sum Intensity,57104.11,17077.00,2.51e+005,27269.30,47.75
Transparency,0.17,0.03,0.64,0.15,88.51
Volume (ABD),564.34,74.74,6328.29,646.50,114.56
Width,9.82,3.64,23.87,3.04,30.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.55,0.08,758,0.06
7-8um,26,4.74,1.29,6571,1.01
8-9um,99,18.03,6.08,25020,4.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,228,41.53,17.54,57621,14
10-15um,220,40.07,43.93,55599,34
15-20um,81,14.75,22.10,20471,17
20-25um,16,2.91,12.10,4044,9.45
25-30um,3,0.55,4.34,758,3.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,96,17.49,9.86,24262,7.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

