List File,5-APRIL8-R3.lst
Start Time,2016-04-08  16:30:27
Sampling Time,2 sec

Count,111
Particles / ml,112402

Efficiency,16.3%
PPUI,3.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.43,19.60,361.46,78.00,88.21
Aspect Ratio,0.66,0.31,0.97,0.17,25.25
Circle Fit,0.56,0.24,0.92,0.19,34.53
Circularity (Hu),0.78,0.22,1.00,0.14,17.91
Compactness,2.06,1.09,6.64,0.97,47.04
Diameter (ABD),9.78,5.00,21.45,4.15,42.42
Diameter (ESD),11.95,5.80,22.81,4.39,36.72
Elongation,4.13,1.00,18.79,3.19,77.40
Geodesic Aspect Ratio,0.37,0.05,1.00,0.26,68.31
Geodesic Length,20.70,7.07,50.46,9.38,45.31
Geodesic Thickness,6.61,1.60,21.34,4.12,62.24
Intensity,149.72,120.54,177.56,16.81,11.23
Length,13.95,6.52,24.60,5.11,36.60
Perimeter,54.62,27.52,108.64,20.21,37.00
Roughness,1.36,1.06,1.97,0.21,15.23
Sigma Intensity,35.02,22.38,50.81,8.07,23.04
Sum Intensity,68084.76,18392.00,2.58e+005,55234.11,81.13
Transparency,0.19,0.04,0.56,0.08,39.48
Volume (ABD),785.35,65.29,5169.51,1078.09,137.28
Width,9.14,3.67,21.28,3.90,42.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.90,0.08,1013,0.07
6-7um,8,7.21,0.79,8101,0.70
7-8um,16,14.41,2.21,16202,1.95
8-9um,22,19.82,4.44,22278,3.92
0-5um,0,0.00,0.00,0.00,0.00
5-10um,57,51.35,9.70,57720,8.56
10-15um,10,9.01,6.80,10126,6.00
15-20um,37,33.33,47.66,37467,42
20-25um,7,6.31,35.84,7088,32
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,9.01,2.18,10126,1.92
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

