List File,40-APRIL8-R1.lst
Start Time,2016-04-08  10:59:27
Sampling Time,3 sec

Count,118
Particles / ml,75368

Efficiency,16.3%
PPUI,2.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.39,19.81,360.91,48.45,60.27
Aspect Ratio,0.61,0.11,0.97,0.28,45.60
Circle Fit,0.47,0.00,0.95,0.34,70.63
Circularity (Hu),0.70,0.11,1.00,0.29,41.41
Compactness,3.09,1.01,9.84,2.10,67.87
Diameter (ABD),9.75,5.02,21.44,2.70,27.67
Diameter (ESD),14.40,8.32,37.41,5.97,41.43
Elongation,7.48,1.00,28.89,6.71,89.68
Geodesic Aspect Ratio,0.33,0.03,1.00,0.32,96.46
Geodesic Length,27.72,8.60,76.42,16.46,59.41
Geodesic Thickness,5.51,1.55,9.47,2.50,45.31
Intensity,163.30,105.90,189.45,21.24,13.00
Length,18.49,8.79,58.41,9.70,52.43
Perimeter,66.45,34.42,158.13,30.08,45.27
Roughness,1.41,1.04,2.09,0.26,18.24
Sigma Intensity,22.65,2.70,45.19,15.58,68.80
Sum Intensity,65254.28,23689.00,1.83e+005,29876.51,45.78
Transparency,0.28,0.03,0.65,0.17,62.29
Volume (ABD),607.41,66.31,5157.77,623.44,102.64
Width,8.86,2.64,22.55,3.52,39.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,2.54,0.91,1916,0.42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,19.49,9.62,14690,4.41
10-15um,59,50.00,32.73,37684,15
15-20um,17,14.41,18.89,10858,8.65
20-25um,12,10.17,22.41,7665,10
25-30um,2,1.69,8.10,1277,3.71
30-35um,2,1.69,2.99,1277,1.37
35-40um,3,2.54,5.26,1916,2.41
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,16.95,8.72,12774,3.99
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

