List File,70-APRIL8-R6.lst
Start Time,2016-04-08  14:07:23
Sampling Time,3 sec

Count,158
Particles / ml,105508

Efficiency,15.6%
PPUI,3.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.84,22.70,132.26,26.68,50.50
Aspect Ratio,0.88,0.30,1.00,0.08,9.11
Circle Fit,0.81,0.11,0.93,0.13,15.58
Circularity (Hu),0.94,0.26,1.00,0.10,10.59
Compactness,1.67,1.00,6.99,1.11,66.65
Diameter (ABD),7.97,5.38,12.98,1.93,24.15
Diameter (ESD),9.17,5.83,15.82,2.65,28.96
Elongation,2.74,1.00,19.90,3.64,132.68
Geodesic Aspect Ratio,0.70,0.05,1.00,0.35,49.85
Geodesic Length,14.15,6.41,51.80,9.77,69.02
Geodesic Thickness,7.03,2.16,15.01,2.18,31.04
Intensity,139.66,104.28,180.67,16.34,11.70
Length,9.95,6.03,21.69,2.89,29.01
Perimeter,42.37,25.63,110.07,17.46,41.22
Roughness,1.25,1.04,2.49,0.28,22.08
Sigma Intensity,32.37,4.99,48.18,12.39,38.28
Sum Intensity,41832.70,19417.00,94441.00,19590.30,46.83
Transparency,0.12,0.05,0.53,0.07,56.14
Volume (ABD),314.73,81.35,1144.16,246.05,78.18
Width,8.18,5.25,15.16,2.46,30.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.27,0.34,1336,0.11
6-7um,45,28.48,11.15,30050,3.70
7-8um,20,12.66,6.36,13355,2.11
8-9um,28,17.72,12.79,18698,4.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,111,70.25,40.42,74123,13
10-15um,41,25.95,50.28,27379,17
15-20um,6,3.80,9.29,4007,3.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,9.49,9.36,10017,3.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

