List File,57-APRIL8-R2.lst
Start Time,2016-04-08  15:12:44
Sampling Time,15 sec

Count,1956
Particles / ml,317997

Efficiency,15.8%
PPUI,10.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.02,19.60,798.31,51.13,94.65
Aspect Ratio,0.87,0.25,1.00,0.10,11.42
Circle Fit,0.80,0.09,0.95,0.14,17.13
Circularity (Hu),0.94,0.40,1.00,0.10,10.39
Compactness,1.54,1.00,8.78,0.76,49.75
Diameter (ABD),7.92,5.00,31.88,2.45,30.94
Diameter (ESD),9.15,5.31,35.51,3.01,32.89
Elongation,2.34,1.00,25.53,2.51,107.52
Geodesic Aspect Ratio,0.65,0.04,1.00,0.30,46.69
Geodesic Length,13.33,5.86,72.29,7.73,58.02
Geodesic Thickness,6.94,1.73,14.02,1.83,26.32
Intensity,132.44,93.50,170.20,11.25,8.50
Length,10.18,5.74,38.09,3.62,35.54
Perimeter,40.54,23.42,170.63,14.82,36.56
Roughness,1.21,1.03,2.03,0.16,13.33
Sigma Intensity,40.22,8.68,51.61,7.03,17.47
Sum Intensity,38660.93,15135.00,3.65e+005,24607.10,63.65
Transparency,0.13,0.03,0.53,0.06,50.81
Volume (ABD),365.52,65.29,16967.77,848.92,232.25
Width,7.94,3.83,31.42,2.42,30.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,31,1.58,0.36,5040,0.42
6-7um,225,11.50,3.53,36579,4.09
7-8um,434,22.19,9.57,70558,11
8-9um,472,24.13,14.58,76735,17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1548,79.14,43.98,251666,51
10-15um,323,16.51,19.83,52512,23
15-20um,38,1.94,8.35,6178,9.68
20-25um,29,1.48,14.05,4715,16
25-30um,7,0.36,7.29,1138,8.46
30-35um,2,0.10,3.65,325,4.24
35-40um,1,0.05,2.38,163,2.76
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,372,19.02,15.63,60478,18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

