List File,49-APRIL8-R4.lst
Start Time,2016-04-08  12:01:22
Sampling Time,2 sec

Count,57
Particles / ml,47836

Efficiency,16.8%
PPUI,1.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.94,20.22,128.42,21.26,29.97
Aspect Ratio,0.91,0.31,1.00,0.12,12.72
Circle Fit,0.85,0.23,0.94,0.13,15.38
Circularity (Hu),0.96,0.14,1.00,0.15,15.73
Compactness,1.46,1.04,8.42,1.10,75.28
Diameter (ABD),9.40,5.07,12.79,1.43,15.19
Diameter (ESD),10.45,9.03,15.22,1.62,15.51
Elongation,2.10,1.00,24.42,3.56,169.48
Geodesic Aspect Ratio,0.80,0.04,1.00,0.30,36.85
Geodesic Length,12.95,8.99,33.78,5.73,44.25
Geodesic Thickness,8.80,1.38,11.04,1.84,20.96
Intensity,125.09,111.59,194.02,18.85,15.07
Length,11.28,9.45,19.18,2.23,19.75
Perimeter,43.50,35.98,70.91,8.77,20.17
Roughness,1.15,1.05,1.56,0.13,11.09
Sigma Intensity,22.28,3.85,46.73,13.48,60.49
Sum Intensity,46074.00,28521.00,84468.00,13629.62,29.58
Transparency,0.09,0.04,0.66,0.11,115.50
Volume (ABD),464.16,68.37,1094.70,211.41,45.55
Width,9.48,4.94,11.92,1.33,14.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,35,61.40,47.11,29373,10
10-15um,21,36.84,52.61,17624,12
15-20um,1,1.75,0.28,839,0.06
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,35,61.40,47.11,29373,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

