List File,55-APRIL8-R1.lst
Start Time,2016-04-08  11:52:31
Sampling Time,1 min 44 sec

Count,687
Particles / ml,16112

Efficiency,16.3%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.66,19.60,671.52,66.02,71.25
Aspect Ratio,0.86,0.33,1.00,0.11,13.38
Circle Fit,0.75,0.00,0.95,0.14,19.15
Circularity (Hu),0.93,0.31,1.00,0.09,9.96
Compactness,1.85,1.04,10.08,1.02,55.23
Diameter (ABD),10.41,5.00,29.24,3.10,29.76
Diameter (ESD),12.12,5.88,34.88,3.88,32.03
Elongation,3.37,1.00,29.62,3.34,99.11
Geodesic Aspect Ratio,0.46,0.03,1.00,0.27,58.33
Geodesic Length,20.29,6.49,104.37,11.42,56.28
Geodesic Thickness,7.31,1.55,19.56,2.35,32.18
Intensity,138.00,87.52,178.09,15.57,11.28
Length,13.47,6.28,45.42,4.86,36.05
Perimeter,55.20,25.95,218.25,21.93,39.73
Roughness,1.32,1.05,2.88,0.23,17.09
Sigma Intensity,40.54,14.55,63.28,5.16,12.72
Sum Intensity,62672.20,19220.00,3.08e+005,35610.76,56.82
Transparency,0.14,0.03,0.50,0.06,45.97
Volume (ABD),774.89,65.29,13090.42,1067.28,137.73
Width,10.50,4.11,26.21,2.94,28.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.44,0.05,70,0.01
6-7um,15,2.18,0.26,352,0.03
7-8um,27,3.93,0.70,633,0.09
8-9um,52,7.57,2.23,1220,0.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,193,28.09,8.93,4526,1.11
10-15um,398,57.93,49.06,9334,6.07
15-20um,55,8.01,15.00,1290,1.86
20-25um,19,2.77,11.16,446,1.38
25-30um,8,1.16,8.16,188,1.01
30-35um,5,0.73,7.51,117,0.93
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,95,13.83,5.65,2228,0.70
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

