List File,71-APRIL8-R8.lst
Start Time,2016-04-08  13:53:11
Sampling Time,10 sec

Count,356
Particles / ml,81755

Efficiency,16.5%
PPUI,2.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.30,20.22,172.40,25.72,43.36
Aspect Ratio,0.78,0.47,0.99,0.16,19.98
Circle Fit,0.73,0.41,0.95,0.15,20.54
Circularity (Hu),0.90,0.19,1.00,0.11,11.78
Compactness,1.62,1.00,8.04,0.68,42.13
Diameter (ABD),8.48,5.07,14.82,1.88,22.15
Diameter (ESD),9.79,5.65,17.52,2.01,20.51
Elongation,2.60,1.00,23.21,2.32,89.07
Geodesic Aspect Ratio,0.61,0.04,1.00,0.34,55.21
Geodesic Length,14.42,6.21,47.35,6.05,41.94
Geodesic Thickness,7.23,1.42,13.40,2.62,36.29
Intensity,149.41,116.14,194.70,16.40,10.97
Length,11.16,6.03,20.82,2.49,22.35
Perimeter,43.29,24.85,101.42,10.34,23.89
Roughness,1.22,1.04,2.05,0.18,14.43
Sigma Intensity,29.18,2.47,50.73,14.30,49.00
Sum Intensity,47945.28,17745.00,1.10e+005,17641.34,36.79
Transparency,0.13,0.03,0.60,0.07,54.96
Volume (ABD),367.32,68.37,1702.87,235.92,64.23
Width,8.07,4.09,13.96,1.90,23.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.12,0.23,919,0.07
6-7um,19,5.34,1.63,4363,0.49
7-8um,39,10.96,3.83,8956,1.15
8-9um,65,18.26,9.11,14927,2.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,225,63.20,40.47,51671,12
10-15um,127,35.67,56.68,29166,17
15-20um,3,0.84,2.85,689,0.85
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,96,26.97,25.50,22046,7.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

