List File,69-APRIL8-R1.lst
Start Time,2016-04-08  14:11:09
Sampling Time,5 sec

Count,146
Particles / ml,62185

Efficiency,16.8%
PPUI,2.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.40,22.28,218.02,34.83,59.64
Aspect Ratio,0.88,0.58,1.00,0.07,7.94
Circle Fit,0.82,0.46,0.95,0.12,14.38
Circularity (Hu),0.95,0.19,1.00,0.09,8.99
Compactness,1.61,1.00,10.37,1.23,76.55
Diameter (ABD),8.34,5.33,16.66,2.19,26.20
Diameter (ESD),9.42,6.07,19.08,2.83,29.99
Elongation,2.65,1.00,30.54,3.97,149.67
Geodesic Aspect Ratio,0.72,0.03,1.00,0.34,47.53
Geodesic Length,14.18,6.76,74.05,10.76,75.90
Geodesic Thickness,7.31,1.58,16.04,2.17,29.70
Intensity,142.30,109.51,187.13,15.43,10.84
Length,10.25,6.80,20.16,3.07,29.93
Perimeter,42.97,27.06,152.95,19.66,45.77
Roughness,1.23,1.04,2.54,0.29,23.45
Sigma Intensity,36.44,3.50,52.50,6.82,18.71
Sum Intensity,45750.53,22840.00,1.53e+005,25080.32,54.82
Transparency,0.10,0.03,0.59,0.07,70.67
Volume (ABD),374.72,79.12,2421.70,380.04,101.42
Width,8.45,5.15,17.99,2.63,31.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,4.11,1.01,2556,0.24
7-8um,67,45.89,23.22,28537,5.41
8-9um,24,16.44,9.91,10222,2.31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,103,70.55,37.36,43870,8.71
10-15um,32,21.92,34.42,13629,8.02
15-20um,10,6.85,26.67,4259,6.21
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,3.42,2.85,2130,0.66
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

