List File,71-APRIL8-R3.lst
Start Time,2016-04-08  13:47:35
Sampling Time,13 sec

Count,489
Particles / ml,90978

Efficiency,16.3%
PPUI,3.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.48,19.60,335.78,48.45,82.84
Aspect Ratio,0.85,0.43,1.00,0.11,12.60
Circle Fit,0.75,0.10,0.95,0.13,17.20
Circularity (Hu),0.92,0.55,1.00,0.09,9.48
Compactness,1.70,1.00,5.55,0.67,39.15
Diameter (ABD),8.15,5.00,20.68,2.84,34.88
Diameter (ESD),9.72,5.32,29.87,3.07,31.62
Elongation,2.89,1.00,15.37,2.25,77.70
Geodesic Aspect Ratio,0.53,0.07,1.00,0.31,58.24
Geodesic Length,15.49,5.94,64.72,7.39,47.68
Geodesic Thickness,6.57,1.92,16.74,2.46,37.52
Intensity,149.00,106.20,172.38,15.53,10.42
Length,10.88,5.98,39.69,3.62,33.24
Perimeter,44.12,23.74,142.98,14.47,32.80
Roughness,1.33,1.03,2.55,0.23,17.36
Sigma Intensity,30.67,2.30,54.32,16.73,54.54
Sum Intensity,46133.93,18132.00,1.78e+005,28033.58,60.77
Transparency,0.17,0.04,0.39,0.08,50.78
Volume (ABD),407.40,65.29,4628.64,600.38,147.37
Width,8.36,4.14,21.83,2.70,32.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,2.04,0.38,1860,0.14
6-7um,35,7.16,1.66,6512,0.61
7-8um,77,15.75,5.11,14326,1.89
8-9um,162,33.13,13.33,30140,4.94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,331,67.69,26.58,61582,9.85
10-15um,128,26.18,38.36,23814,14
15-20um,22,4.50,21.03,4093,7.79
20-25um,5,1.02,9.34,930,3.46
25-30um,2,0.41,4.55,372,1.69
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,46,9.41,6.04,8558,2.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

