List File,64-APRIL8-R2.lst
Start Time,2016-04-08  16:07:14
Sampling Time,3 sec

Count,197
Particles / ml,125827

Efficiency,16.0%
PPUI,4.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),179.92,19.60,10371.53,1029.25,572.05
Aspect Ratio,0.77,0.31,0.99,0.15,19.62
Circle Fit,0.67,0.23,0.95,0.18,27.14
Circularity (Hu),0.87,0.38,1.00,0.13,15.08
Compactness,1.66,1.00,5.64,0.61,36.67
Diameter (ABD),10.35,5.00,114.91,11.07,106.88
Diameter (ESD),11.98,5.63,132.95,12.68,105.90
Elongation,2.84,1.00,15.66,2.02,71.36
Geodesic Aspect Ratio,0.51,0.06,1.00,0.30,58.82
Geodesic Length,19.84,6.05,358.75,33.52,168.90
Geodesic Thickness,7.29,2.44,34.00,3.61,49.49
Intensity,152.97,105.77,186.95,21.85,14.28
Length,13.50,5.98,144.50,13.73,101.65
Perimeter,54.26,24.20,779.52,72.19,133.05
Roughness,1.24,1.03,2.74,0.22,17.37
Sigma Intensity,27.67,5.94,49.66,15.68,56.67
Sum Intensity,97520.46,18073.00,3.88e+006,3.79e+005,388.81
Transparency,0.14,0.04,0.44,0.07,48.93
Volume (ABD),8569.92,65.29,7.95e+005,79007.11,921.91
Width,9.94,3.54,119.57,11.57,116.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,1.52,0.01,1916,0.15
6-7um,5,2.54,0.03,3194,0.29
7-8um,48,24.37,0.41,30658,4.46
8-9um,31,15.74,0.36,19800,3.92
0-5um,0,0.00,0.00,0.00,0.00
5-10um,100,50.76,0.99,63871,11
10-15um,66,33.50,2.62,42155,28
15-20um,27,13.71,2.75,17245,30
20-25um,1,0.51,0.22,639,2.42
25-30um,1,0.51,0.22,639,2.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,6.09,0.16,7665,1.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

