List File,58-APRIL8-R2.lst
Start Time,2016-04-08  15:20:37
Sampling Time,1 min 33 sec

Count,1430
Particles / ml,37553

Efficiency,16.2%
PPUI,1.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.04,19.81,544.27,42.48,77.18
Aspect Ratio,0.88,0.31,1.00,0.09,10.36
Circle Fit,0.83,0.01,0.96,0.11,12.77
Circularity (Hu),0.96,0.42,1.00,0.05,5.70
Compactness,1.34,1.00,5.58,0.38,28.48
Diameter (ABD),8.04,5.02,26.32,2.32,28.80
Diameter (ESD),9.04,5.29,29.17,2.75,30.43
Elongation,1.74,1.00,15.46,1.26,72.29
Geodesic Aspect Ratio,0.75,0.06,1.00,0.29,39.09
Geodesic Length,11.87,5.86,57.80,6.08,51.21
Geodesic Thickness,7.50,1.83,15.36,1.72,22.88
Intensity,133.30,94.80,176.23,12.77,9.58
Length,9.96,5.58,33.62,3.29,33.06
Perimeter,38.74,23.42,127.91,12.18,31.45
Roughness,1.19,1.02,1.97,0.14,12.17
Sigma Intensity,37.70,4.29,51.01,8.91,23.64
Sum Intensity,39479.30,16904.00,2.61e+005,20812.71,52.72
Transparency,0.11,0.03,0.38,0.05,47.58
Volume (ABD),358.57,66.31,9551.92,598.79,166.99
Width,7.95,4.14,27.53,2.28,28.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,22,1.54,0.32,578,0.04
6-7um,200,13.99,4.36,5252,0.59
7-8um,324,22.66,10.09,8508,1.36
8-9um,305,21.33,13.87,8010,1.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1106,77.34,44.60,29044,6.00
10-15um,264,18.46,26.56,6933,3.57
15-20um,34,2.38,10.03,893,1.35
20-25um,19,1.33,12.85,499,1.73
25-30um,4,0.28,5.81,105,0.78
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,242,16.92,15.51,6355,2.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

