List File,70-APRIL8-R5.lst
Start Time,2016-04-08  14:06:21
Sampling Time,9 sec

Count,327
Particles / ml,82860

Efficiency,17.1%
PPUI,2.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),44.36,19.60,333.06,26.87,60.58
Aspect Ratio,0.86,0.43,0.99,0.09,10.52
Circle Fit,0.81,0.36,0.94,0.12,14.68
Circularity (Hu),0.94,0.17,1.00,0.09,9.95
Compactness,1.50,1.00,8.69,0.86,57.38
Diameter (ABD),7.29,5.00,20.59,1.81,24.82
Diameter (ESD),8.30,5.58,23.18,2.28,27.47
Elongation,2.35,1.00,25.28,2.77,117.66
Geodesic Aspect Ratio,0.68,0.04,1.00,0.33,48.20
Geodesic Length,12.28,6.21,57.94,7.39,60.16
Geodesic Thickness,6.44,1.57,13.32,1.63,25.36
Intensity,135.91,109.68,204.44,15.76,11.60
Length,9.14,5.97,26.88,2.63,28.81
Perimeter,37.45,24.85,120.47,13.48,35.99
Roughness,1.18,1.03,2.25,0.18,15.53
Sigma Intensity,34.18,3.65,49.97,8.34,24.41
Sum Intensity,34998.53,18788.00,1.85e+005,17225.22,49.22
Transparency,0.11,0.03,0.61,0.07,66.35
Volume (ABD),247.12,65.29,4572.40,305.52,123.63
Width,7.25,4.14,17.80,1.95,26.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,1.83,0.57,1520,0.12
6-7um,81,24.77,10.90,20525,2.23
7-8um,103,31.50,19.75,26100,4.04
8-9um,43,13.15,11.48,10896,2.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,267,81.65,53.65,67656,11
10-15um,58,17.74,39.55,14697,8.10
15-20um,1,0.31,1.14,253,0.23
20-25um,1,0.31,5.66,253,1.16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,7.95,9.43,6588,1.93
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

