List File,38-APRIL8-R1.lst
Start Time,2016-04-08  11:32:25
Sampling Time,1 min 45 sec

Count,1836
Particles / ml,42834

Efficiency,16.2%
PPUI,1.98

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.42,19.60,1028.54,83.09,83.58
Aspect Ratio,0.85,0.26,1.00,0.12,14.20
Circle Fit,0.74,0.00,0.94,0.16,21.46
Circularity (Hu),0.93,0.20,1.00,0.09,9.95
Compactness,1.88,1.00,15.51,1.10,58.61
Diameter (ABD),10.65,5.00,36.19,3.63,34.04
Diameter (ESD),12.42,5.82,50.61,4.69,37.80
Elongation,3.50,1.00,46.71,3.60,102.84
Geodesic Aspect Ratio,0.45,0.02,1.00,0.27,59.76
Geodesic Length,21.39,6.28,153.23,14.75,68.99
Geodesic Thickness,7.24,1.27,18.79,2.17,29.91
Intensity,135.46,92.44,183.00,16.15,11.92
Length,13.87,6.22,64.03,5.86,42.27
Perimeter,57.26,25.12,313.02,28.90,50.48
Roughness,1.32,1.03,3.52,0.24,18.33
Sigma Intensity,40.52,3.90,57.00,5.45,13.44
Sum Intensity,64877.46,18228.00,5.02e+005,44598.22,68.74
Transparency,0.14,0.04,0.60,0.06,43.37
Volume (ABD),899.69,65.29,24813.76,1476.25,164.08
Width,10.66,4.31,36.29,3.49,32.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.27,0.02,117,0.01
6-7um,46,2.51,0.27,1073,0.10
7-8um,81,4.41,0.74,1890,0.28
8-9um,183,9.97,2.43,4269,0.93
0-5um,0,0.00,0.00,0.00,0.00
5-10um,562,30.61,7.91,13112,3.02
10-15um,934,50.87,36.75,21790,14
15-20um,208,11.33,19.41,4853,7.42
20-25um,69,3.76,13.96,1610,5.33
25-30um,22,1.20,7.44,513,2.84
30-35um,9,0.49,4.21,210,1.61
35-40um,10,0.54,5.73,233,2.19
40-45um,2,0.11,1.91,47,0.73
45-50um,1,0.05,1.01,23,0.38
50-55um,1,0.05,1.52,23,0.58
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,245,13.34,4.42,5716,1.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

