ID,P,temp,replicate,date,cells/ml,volume/cell,biovol
1,FULL,20,1,APRIL1,2975906,296.92,883606009.52
2,FULL,20,2,APRIL1,541928,285.99,154985988.72
3,FULL,20,3,APRIL1,500381,220.42,110293980.02
4,FULL,20,4,APRIL1,502650,214.69,107913928.5
5,FULL,20,5,APRIL1,610902,216.19,132070903.38
6,FULL,20,6,APRIL1,316870,176.64,55971916.8
7,DEF,20,1,APRIL1,911507,193.73,176586251.11
8,DEF,20,2,APRIL1,1174219,235.55,276587285.45
9,DEF,20,3,APRIL1,1179486,217.06,256019231.16
10,DEF,20,4,APRIL1,1005692,242.36,243739513.12
11,DEF,20,5,APRIL1,1926349,321.86,620014689.14
12,DEF,20,6,APRIL1,1497343,321.74,481755136.82
13,FULL,16,1,APRIL1,481329,887.66,427256500.14
14,FULL,16,2,APRIL1,199550,220.00,43901000
15,FULL,16,3,APRIL1,119663,227.85,27265214.55
16,FULL,16,4,APRIL1,402096,289.25,116306268
17,FULL,16,5,APRIL1,217996,271.38,59159754.48
18,FULL,16,6,APRIL1,365679,255.04,93262772.16
19,DEF,16,1,APRIL1,762621,282.33,215310786.93
20,DEF,16,2,APRIL1,2064184,305.83,631289392.72
21,DEF,16,3,APRIL1,261496,389.01,101724558.96
22,DEF,16,4,APRIL1,460526,302.21,139175562.46
23,DEF,16,5,APRIL1,665477,347.49,231246602.73
24,DEF,16,6,APRIL1,148991,305.86,45570387.26
25,FULL,24,1,APRIL1,78926,498.20,39320933.2
26,FULL,24,2,APRIL1,26720,848.96,22684211.2
27,FULL,24,3,APRIL1,29523,600.94,17741551.62
28,FULL,24,4,APRIL1,20766,940.48,19530007.68
29,FULL,24,5,APRIL1,31782,448.05,14239925.1
30,FULL,24,6,APRIL1,28325,505.03,14304974.75
31,DEF,24,1,APRIL1,40563,376.02,15252499.26
32,DEF,24,2,APRIL1,67133,455.53,30581095.49
33,DEF,24,3,APRIL1,20172,349.50,7050114
34,DEF,24,4,APRIL1,11421,416.36,4755247.56
35,DEF,24,5,APRIL1,42352,347.44,14714778.88
36,DEF,24,6,APRIL1,36042,493.16,17774472.72
37,FULL,12,1,APRIL1,51013,1645.86,83960256.18
38,FULL,12,2,APRIL1,69609,537.64,37424582.76
39,FULL,12,3,APRIL1,68271,841.85,57473941.35
40,FULL,12,4,APRIL1,81219,417.80,33933298.2
41,FULL,12,5,APRIL1,131634,417.68,54980889.12
42,FULL,12,6,APRIL1,73895,359.52,26566730.4
43,DEF,12,1,APRIL1,211846,570.26,120807299.96
44,DEF,12,2,APRIL1,325563,516.90,168283514.7
45,DEF,12,3,APRIL1,48632,376.16,18293413.12
46,DEF,12,4,APRIL1,222694,569.09,126732928.46
47,DEF,12,5,APRIL1,61409,374.31,22986002.79
48,DEF,12,6,APRIL1,65064,591.29,38471692.56
49,FULL,12,C4,APRIL1,97070,407.08,39515255.6
50,DEF,12,C4,APRIL1,45572,422.52,19255081.44
51,DEF,12,C1,APRIL1,13352,465.13,6210415.76
52,DEF,12,C2,APRIL1,17017,479.95,8167309.15
53,DEF,12,C3,APRIL1,26568,458.01,12168409.68
54,FULL,12,C1,APRIL1,14619,478.91,7001185.29
55,FULL,12,C2,APRIL1,15000,459.22,6888300
56,FULL,12,C3,APRIL1,15508,499.85,7751673.8
57,DEF,16,C1,APRIL1,19859,468.54,9304735.86
58,DEF,16,C2,APRIL1,16044,505.23,8105910.12
59,DEF,16,C3,APRIL1,17354,477.40,8284799.6
60,FULL,16,C1,APRIL1,12462,455.58,5677437.96
61,FULL,16,C2,APRIL1,9981,442.70,4418588.7
62,FULL,16,C3,APRIL1,12403,513.72,6371669.16
1,FULL,20,1,APRIL12,1444,2268.83,3276190.52
2,FULL,20,2,APRIL12,10696,2637.66,28212411.36
3,FULL,20,3,APRIL12,11931,1739.22,20750633.82
4,FULL,20,4,APRIL12,588,3113.10,1830502.8
5,FULL,20,5,APRIL12,3922,7475.50,29318911
6,FULL,20,6,APRIL12,2051,786.23,1612557.73
7,DEF,20,1,APRIL12,6527,3052.12,19921187.24
8,DEF,20,2,APRIL12,2191,1222.12,2677664.92
9,DEF,20,3,APRIL12,4971,2014.42,10013681.82
10,DEF,20,4,APRIL12,2313,685.06,1584543.78
11,DEF,20,5,APRIL12,3152,766.54,2416134.08
12,DEF,20,6,APRIL12,2618,922.49,2415078.82
13,FULL,16,1,APRIL12,27907,550.80,15371175.6
14,FULL,16,2,APRIL12,15751,1458.80,22977558.8
15,FULL,16,3,APRIL12,26650,583.73,15556404.5
16,FULL,16,4,APRIL12,10984,753.63,8277871.92
17,FULL,16,5,APRIL12,20975,831.02,17430644.5
18,FULL,16,6,APRIL12,24501,1928.27,47244543.27
19,DEF,16,1,APRIL12,18611,963.05,17923323.55
20,DEF,16,2,APRIL12,1698,325.61,552885.78
21,DEF,16,3,APRIL12,62737,681.98,42785379.26
22,DEF,16,4,APRIL12,26358,1087.47,28663534.26
23,DEF,16,5,APRIL12,21055,564.40,11883442
24,DEF,16,6,APRIL12,42232,1122.40,47401196.8
25,FULL,24,1,APRIL12,7608,1692.41,12875855.28
26,FULL,24,2,APRIL12,1992,466.41,929088.72
27,FULL,24,3,APRIL12,1915,464.04,888636.6
28,FULL,24,4,APRIL12,16185,747.50,12098287.5
29,FULL,24,5,APRIL12,9275,410.48,3807202
30,FULL,24,6,APRIL12,12671,398.64,5051167.44
31,DEF,24,1,APRIL12,1796,1670.25,2999769
32,DEF,24,2,APRIL12,2202,355.41,782612.82
33,DEF,24,3,APRIL12,4332,396.53,1717767.96
34,DEF,24,4,APRIL12,4185,467.22,1955315.7
35,DEF,24,5,APRIL12,4831,422.22,2039744.82
36,DEF,24,6,APRIL12,2838,543.02,1541090.76
37,FULL,12,1,APRIL12,35184,1157.25,40716684
38,FULL,12,2,APRIL12,42992,946.81,40705255.52
39,FULL,12,3,APRIL12,66234,1104.60,73162076.4
40,FULL,12,4,APRIL12,97165,1066.08,103585663.2
41,FULL,12,5,APRIL12,61526,1201.70,73935794.2
42,FULL,12,6,APRIL12,56426,1117.84,63075239.84
43,DEF,12,1,APRIL12,21444,756.39,16220027.16
44,DEF,12,2,APRIL12,40899,786.98,32186695.02
45,DEF,12,3,APRIL12,24671,829.35,20460893.85
47,DEF,12,5,APRIL12,61710,864.73,53362488.3
48,DEF,12,6,APRIL12,55448,1180.60,65461908.8
49,FULL,12,C4,APRIL12,52725,916.20,48306645
50,DEF,12,C4,APRIL12,84272,1093.29,92133734.88
51,DEF,12,C1,APRIL12,36384,759.68,27640197.12
52,DEF,12,C2,APRIL12,87494,962.82,84240973.08
53,DEF,12,C3,APRIL12,52485,843.79,44286318.15
54,FULL,12,C1,APRIL12,51265,932.64,47811789.6
55,FULL,12,C2,APRIL12,46882,906.22,42485406.04
56,FULL,12,C3,APRIL12,43585,1046.06,45592525.1
57,DEF,16,C1,APRIL12,48697,916.55,44633235.35
58,DEF,16,C2,APRIL12,89401,755.88,67576427.88
59,DEF,16,C3,APRIL12,72943,859.44,62690131.92
60,FULL,16,C1,APRIL12,113645,780.28,88674920.6
61,FULL,16,C2,APRIL12,151103,734.56,110994219.68
62,FULL,16,C3,APRIL12,512432,689.19,353163010.08
63,DEF,20,C1,APRIL12,146374,595.80,87209629.2
