List File,9-MAY4-R1_copy.lst
Start Time,2016-05-04  15:45:55
Sampling Time,1 min 58 sec

Count,519  of  519
Particles / ml,10803

Efficiency,16.4%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.63,19.60,349.97,45.60,58.74
Aspect Ratio,0.74,0.20,0.99,0.13,17.84
Circle Fit,0.70,0.00,0.93,0.12,16.72
Circularity (Hu),0.89,0.35,1.00,0.08,9.29
Compactness,1.74,1.00,5.84,0.59,33.84
Diameter (ABD),9.57,5.00,21.11,2.71,28.29
Diameter (ESD),11.29,5.41,28.08,3.14,27.78
Elongation,3.04,1.00,16.27,1.99,65.54
Geodesic Aspect Ratio,0.45,0.06,1.00,0.24,53.78
Geodesic Length,18.19,5.97,85.04,7.59,41.72
Geodesic Thickness,6.80,1.80,12.75,1.99,29.32
Image Height,35.23,20.00,63.00,6.22,17.66
Image Width,34.17,21.00,68.00,6.89,20.18
Intensity,151.14,95.45,174.48,13.82,9.15
Length,13.27,6.42,31.52,3.94,29.66
Perimeter,49.97,23.88,180.52,14.99,29.99
Roughness,1.25,1.04,2.03,0.17,13.37
Sigma Intensity,39.07,4.18,61.95,12.35,31.61
Sum Intensity,59568.45,17392.00,1.91e+005,28461.26,47.78
Transparency,0.15,0.04,0.45,0.06,36.33
Volume (ABD),575.94,65.29,4925.12,539.46,93.67
Width,8.91,3.04,25.41,2.63,29.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.58,0.07,62,0.00
6-7um,22,4.24,0.69,458,0.04
7-8um,41,7.90,1.86,853,0.12
8-9um,64,12.33,4.19,1332,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,200,38.54,13.02,4163,0.81
10-15um,253,48.75,51.33,5266,3.19
15-20um,61,11.75,30.23,1270,1.88
20-25um,4,0.77,3.77,83,0.23
25-30um,1,0.19,1.65,21,0.10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,68,13.10,6.13,1415,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

