List File,DEF-24-3-MARCH29.lst
Start Time,2016-03-29  11:15:00
Sampling Time,1 min 45 sec

Count,304
Particles / ml,70876

Efficiency,16.4%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.79,19.60,176.33,32.39,53.27
Aspect Ratio,0.83,0.18,0.99,0.12,14.78
Circle Fit,0.78,0.00,0.94,0.13,16.92
Circularity (Hu),0.94,0.33,1.00,0.08,8.93
Compactness,1.49,1.00,3.60,0.44,29.34
Diameter (ABD),8.51,5.00,14.98,2.24,26.38
Diameter (ESD),9.75,5.42,23.00,2.69,27.54
Elongation,2.23,1.00,9.19,1.49,66.97
Geodesic Aspect Ratio,0.63,0.11,1.00,0.31,50.05
Geodesic Length,14.06,5.97,40.99,6.41,45.57
Geodesic Thickness,7.17,2.45,13.32,1.96,27.31
Intensity,127.92,91.72,170.12,15.13,11.82
Length,10.97,6.03,33.43,3.38,30.86
Perimeter,42.48,23.88,92.25,12.14,28.59
Roughness,1.21,1.03,1.68,0.13,11.04
Sigma Intensity,35.58,8.15,60.95,10.28,28.89
Sum Intensity,41056.94,16769.00,1.01e+005,16958.46,41.30
Transparency,0.12,0.04,0.40,0.05,42.59
Volume (ABD),392.68,65.29,1761.36,316.80,80.68
Width,8.20,4.50,14.94,2.09,25.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,2.63,0.52,1865,0.15
6-7um,32,10.53,2.71,7461,0.75
7-8um,51,16.78,6.34,11890,1.76
8-9um,52,17.11,9.21,12124,2.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,179,58.88,28.02,41733,7.80
10-15um,112,36.84,58.07,26112,16
15-20um,12,3.95,12.73,2798,3.54
20-25um,1,0.33,1.17,233,0.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,33,10.86,8.66,7694,2.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

