List File,FULL-12-2-MARCH29.lst
Start Time,2016-03-29  14:30:43
Sampling Time,1 min 52 sec

Count,220
Particles / ml,4784

Efficiency,16.4%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.25,20.42,226.54,31.41,40.14
Aspect Ratio,0.86,0.44,0.99,0.10,11.68
Circle Fit,0.77,0.28,0.95,0.13,16.48
Circularity (Hu),0.94,0.59,1.00,0.07,7.08
Compactness,1.62,1.00,4.61,0.56,34.52
Diameter (ABD),9.78,5.10,16.98,1.99,20.39
Diameter (ESD),11.14,5.50,19.37,2.36,21.18
Elongation,2.65,1.00,12.39,1.91,71.76
Geodesic Aspect Ratio,0.55,0.08,1.00,0.30,55.46
Geodesic Length,16.96,6.06,47.68,7.07,41.69
Geodesic Thickness,7.55,2.36,14.39,2.16,28.57
Intensity,118.53,83.25,195.47,16.66,14.06
Length,12.43,6.03,22.71,2.91,23.44
Perimeter,49.03,24.26,103.06,12.41,25.30
Roughness,1.22,1.04,1.91,0.15,12.27
Sigma Intensity,35.56,4.43,53.94,7.48,21.04
Sum Intensity,46711.58,17763.00,1.12e+005,15561.79,33.31
Transparency,0.12,0.03,0.41,0.06,47.60
Volume (ABD),551.20,69.42,2564.91,339.81,61.65
Width,9.66,4.70,15.20,1.83,18.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.45,0.06,22,0.00
6-7um,8,3.64,0.71,174,0.02
7-8um,10,4.55,1.25,217,0.03
8-9um,19,8.64,3.60,413,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,64,29.09,12.70,1392,0.33
10-15um,142,64.55,71.52,3088,1.88
15-20um,13,5.91,15.78,283,0.41
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,11.36,6.86,544,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

