List File,FULL-16-2-MARCH29-R2.lst
Start Time,2016-03-29  13:31:20
Sampling Time,1 min 46 sec

Count,293
Particles / ml,6724

Efficiency,16.4%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.42,19.81,616.17,60.22,62.46
Aspect Ratio,0.85,0.46,0.99,0.10,11.82
Circle Fit,0.76,0.12,0.95,0.12,15.85
Circularity (Hu),0.94,0.64,1.00,0.06,6.73
Compactness,1.69,1.00,8.09,0.73,43.40
Diameter (ABD),10.69,5.02,28.01,2.90,27.16
Diameter (ESD),12.22,5.72,36.47,3.61,29.54
Elongation,2.85,1.00,23.39,2.44,85.66
Geodesic Aspect Ratio,0.51,0.04,1.00,0.28,54.58
Geodesic Length,19.21,6.16,97.94,10.93,56.91
Geodesic Thickness,7.87,2.75,13.58,2.25,28.53
Intensity,125.77,91.88,169.40,14.43,11.47
Length,13.55,6.11,42.11,4.27,31.51
Perimeter,54.17,24.66,211.35,20.94,38.65
Roughness,1.27,1.04,2.75,0.20,15.66
Sigma Intensity,39.18,8.92,49.64,6.84,17.44
Sum Intensity,58813.29,18568.00,2.61e+005,30147.30,51.26
Transparency,0.12,0.03,0.32,0.05,42.79
Volume (ABD),799.16,66.31,11505.81,969.96,121.37
Width,10.61,4.79,29.97,2.97,27.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.68,0.07,46,0.00
6-7um,4,1.37,0.16,92,0.01
7-8um,17,5.80,0.98,390,0.05
8-9um,17,5.80,1.58,390,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,72,24.57,7.17,1652,0.39
10-15um,177,60.41,52.91,4062,2.84
15-20um,36,12.29,23.55,826,1.27
20-25um,5,1.71,5.33,115,0.29
25-30um,1,0.34,3.60,23,0.19
30-35um,1,0.34,2.53,23,0.14
35-40um,1,0.34,4.91,23,0.26
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,10.58,4.31,711,0.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

