List File,DEF-16-2-MARCH29.lst
Start Time,2016-03-29  13:55:48
Sampling Time,1 min 17 sec

Count,361
Particles / ml,11412

Efficiency,16.4%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.84,19.60,201.33,35.91,44.97
Aspect Ratio,0.87,0.35,0.99,0.10,11.36
Circle Fit,0.78,0.00,0.95,0.12,15.51
Circularity (Hu),0.94,0.13,1.00,0.08,8.10
Compactness,1.70,1.00,12.19,0.94,55.34
Diameter (ABD),9.82,5.00,16.01,2.27,23.12
Diameter (ESD),11.25,5.30,20.64,2.74,24.36
Elongation,2.90,1.00,36.26,3.07,106.01
Geodesic Aspect Ratio,0.54,0.03,1.00,0.31,56.85
Geodesic Length,17.71,5.89,78.10,9.11,51.44
Geodesic Thickness,7.49,1.56,16.26,2.21,29.49
Intensity,126.81,89.03,177.33,15.80,12.46
Length,12.40,5.58,24.34,3.15,25.41
Perimeter,50.40,23.55,162.06,16.57,32.88
Roughness,1.27,1.04,2.50,0.22,17.26
Sigma Intensity,37.98,2.80,51.60,7.99,21.03
Sum Intensity,51454.82,14173.00,1.23e+005,21141.81,41.09
Transparency,0.12,0.03,0.61,0.06,45.91
Volume (ABD),576.59,65.29,2148.91,384.30,66.65
Width,9.85,3.59,18.10,2.41,24.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,1.66,0.23,190,0.02
6-7um,16,4.43,0.72,506,0.05
7-8um,16,4.43,1.26,506,0.08
8-9um,27,7.48,2.91,854,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,116,32.13,12.75,3667,0.84
10-15um,213,59.00,66.01,6733,4.34
15-20um,31,8.59,21.11,980,1.39
20-25um,1,0.28,0.13,32,0.01
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,50,13.85,7.53,1581,0.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

