List File,FULL-16-4-MARCH29.lst
Start Time,2016-03-29  13:45:37
Sampling Time,3 min 13 sec

Count,433
Particles / ml,5471

Efficiency,16.3%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.72,19.81,396.84,41.71,56.58
Aspect Ratio,0.88,0.44,1.00,0.09,10.02
Circle Fit,0.79,0.30,0.96,0.11,13.65
Circularity (Hu),0.95,0.15,1.00,0.08,8.18
Compactness,1.67,1.00,8.33,0.87,51.93
Diameter (ABD),9.37,5.02,22.48,2.48,26.44
Diameter (ESD),10.73,5.61,25.71,2.90,26.98
Elongation,2.82,1.00,24.14,2.85,101.19
Geodesic Aspect Ratio,0.55,0.04,1.00,0.30,55.25
Geodesic Length,16.84,6.13,76.61,9.03,53.60
Geodesic Thickness,7.26,1.50,15.60,2.10,28.91
Intensity,132.20,97.82,185.56,13.48,10.20
Length,11.76,5.88,27.48,3.30,28.03
Perimeter,48.21,24.53,159.85,16.87,34.99
Roughness,1.27,1.03,2.37,0.21,16.38
Sigma Intensity,40.34,3.24,52.80,7.01,17.38
Sum Intensity,49726.62,17617.00,1.90e+005,22467.30,45.18
Transparency,0.12,0.03,0.62,0.06,49.69
Volume (ABD),527.64,66.31,5946.93,507.32,96.15
Width,9.49,4.58,24.48,2.51,26.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,1.39,0.21,76,0.01
6-7um,24,5.54,1.15,303,0.03
7-8um,41,9.47,2.54,518,0.07
8-9um,42,9.70,3.94,531,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,192,44.34,19.19,2426,0.55
10-15um,205,47.34,53.86,2590,1.55
15-20um,33,7.62,21.55,417,0.62
20-25um,2,0.46,2.81,25,0.08
25-30um,1,0.23,2.60,13,0.08
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,78,18.01,11.28,986,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

