List File,DEF-20-1-MARCH29.lst
Start Time,2016-03-29  09:53:36
Sampling Time,2 min 28 sec

Count,825
Particles / ml,136915

Efficiency,16.3%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.04,19.60,696.87,74.21,74.93
Aspect Ratio,0.85,0.32,1.00,0.12,14.51
Circle Fit,0.77,0.03,0.96,0.15,18.99
Circularity (Hu),0.94,0.37,1.00,0.07,7.91
Compactness,1.54,1.00,6.34,0.47,30.62
Diameter (ABD),10.67,5.00,29.79,3.51,32.90
Diameter (ESD),12.11,5.34,35.73,4.16,34.33
Elongation,2.40,1.00,17.86,1.60,66.50
Geodesic Aspect Ratio,0.57,0.06,1.00,0.29,51.39
Geodesic Length,17.82,5.89,73.09,9.11,51.11
Geodesic Thickness,8.14,1.91,18.18,2.18,26.82
Intensity,125.74,84.12,166.82,14.34,11.41
Length,13.47,5.58,44.00,5.05,37.47
Perimeter,51.92,23.55,163.81,18.62,35.87
Roughness,1.23,1.03,1.88,0.14,11.64
Sigma Intensity,38.08,5.33,58.80,8.11,21.30
Sum Intensity,59345.61,15043.00,3.37e+005,35461.94,59.75
Transparency,0.12,0.02,0.43,0.05,43.29
Volume (ABD),872.00,65.29,13838.54,1197.18,137.29
Width,10.42,4.70,26.36,3.21,30.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,1.33,0.11,1826,0.13
6-7um,35,4.24,0.49,5809,0.59
7-8um,61,7.39,1.33,10123,1.59
8-9um,80,9.70,2.41,13277,2.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,255,30.91,7.24,42319,8.64
10-15um,446,54.06,45.20,74017,54
15-20um,73,8.85,16.67,12115,20
20-25um,40,4.85,18.39,6638,22
25-30um,5,0.61,5.42,830,6.47
30-35um,4,0.48,5.11,664,6.10
35-40um,1,0.12,1.92,166,2.30
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,66,8.00,2.84,10953,3.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

