List File,DEF-16-1-MARCH29.lst
Start Time,2016-03-29  13:25:00
Sampling Time,1 min 10 sec

Count,67
Particles / ml,2345

Efficiency,16.4%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.40,21.04,245.23,51.13,62.80
Aspect Ratio,0.82,0.34,0.99,0.14,16.67
Circle Fit,0.76,0.18,0.95,0.16,21.26
Circularity (Hu),0.91,0.18,1.00,0.15,16.68
Compactness,1.74,1.00,7.22,1.17,66.90
Diameter (ABD),9.73,5.18,17.67,3.02,31.04
Diameter (ESD),11.27,5.57,20.15,3.52,31.24
Elongation,2.99,1.00,20.62,3.82,127.79
Geodesic Aspect Ratio,0.62,0.05,1.00,0.34,54.84
Geodesic Length,16.86,6.05,64.03,10.33,61.24
Geodesic Thickness,7.95,1.76,17.69,2.95,37.12
Intensity,131.39,94.96,183.14,21.09,16.05
Length,12.60,5.98,23.96,4.24,33.62
Perimeter,49.63,24.20,134.27,19.27,38.82
Roughness,1.24,1.04,2.06,0.21,17.01
Sigma Intensity,36.23,6.67,51.20,11.40,31.47
Sum Intensity,53107.52,17266.00,1.49e+005,28696.90,54.04
Transparency,0.13,0.03,0.62,0.10,76.13
Volume (ABD),628.00,72.59,2888.84,601.53,95.79
Width,9.43,4.99,17.60,2.82,29.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,2.99,0.36,70,0.01
6-7um,3,4.48,0.64,105,0.01
7-8um,3,4.48,1.02,105,0.02
8-9um,8,11.94,3.46,280,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,41.79,14.37,980,0.21
10-15um,28,41.79,45.43,980,0.67
15-20um,10,14.93,33.34,350,0.49
20-25um,1,1.49,6.87,35,0.10
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,16.42,8.65,385,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

