List File,DEF-24-2-MARCH29.lst
Start Time,2016-03-29  11:07:41
Sampling Time,2 min 11 sec

Count,453
Particles / ml,84345

Efficiency,16.4%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.56,19.81,538.70,40.18,76.44
Aspect Ratio,0.86,0.38,1.00,0.10,11.25
Circle Fit,0.80,0.02,0.95,0.11,13.51
Circularity (Hu),0.95,0.46,1.00,0.06,6.14
Compactness,1.45,1.00,4.47,0.45,30.77
Diameter (ABD),7.84,5.02,26.19,2.33,29.68
Diameter (ESD),8.94,5.37,34.76,2.83,31.61
Elongation,2.11,1.00,11.95,1.49,70.80
Geodesic Aspect Ratio,0.65,0.08,1.00,0.31,47.19
Geodesic Length,12.92,5.94,85.73,7.02,54.34
Geodesic Thickness,6.83,2.98,14.82,1.76,25.80
Intensity,131.57,92.01,165.03,14.11,10.73
Length,9.97,5.58,44.27,3.46,34.71
Perimeter,39.50,23.74,186.69,13.74,34.79
Roughness,1.19,1.03,1.98,0.14,12.09
Sigma Intensity,36.32,6.48,58.71,9.26,25.51
Sum Intensity,37918.87,14772.00,2.77e+005,21258.15,56.06
Transparency,0.12,0.03,0.35,0.05,41.87
Volume (ABD),334.63,66.31,9405.43,558.21,166.82
Width,7.69,4.34,21.72,2.17,28.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,23,5.08,1.17,4282,0.33
6-7um,68,15.01,4.74,12661,1.34
7-8um,109,24.06,11.15,20295,3.15
8-9um,82,18.10,11.69,15268,3.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,347,76.60,41.22,64608,12
10-15um,89,19.65,34.39,16571,9.71
15-20um,14,3.09,14.51,2607,4.10
20-25um,2,0.44,3.68,372,1.04
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.22,6.20,186,1.75
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,60,13.25,11.91,11171,3.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

