List File,DEF-24-4-MARCH29.lst
Start Time,2016-03-29  11:23:20
Sampling Time,2 min 21 sec

Count,863
Particles / ml,149729

Efficiency,16.4%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.93,19.60,498.05,32.06,61.74
Aspect Ratio,0.87,0.33,1.00,0.09,10.41
Circle Fit,0.81,0.14,0.95,0.11,13.00
Circularity (Hu),0.95,0.21,1.00,0.07,7.35
Compactness,1.46,1.00,9.01,0.72,48.97
Diameter (ABD),7.88,5.00,25.18,2.02,25.62
Diameter (ESD),8.96,5.33,29.26,2.47,27.59
Elongation,2.14,1.00,26.25,2.33,108.94
Geodesic Aspect Ratio,0.69,0.04,1.00,0.31,45.29
Geodesic Length,12.69,5.74,64.66,7.11,56.04
Geodesic Thickness,7.05,1.72,12.85,1.78,25.29
Intensity,133.82,92.06,195.50,14.08,10.52
Length,9.92,5.50,32.32,2.91,29.28
Perimeter,39.48,22.96,135.00,13.26,33.58
Roughness,1.20,1.02,2.29,0.17,14.26
Sigma Intensity,35.92,3.05,54.90,9.90,27.55
Sum Intensity,38637.43,14984.00,2.56e+005,18617.64,48.19
Transparency,0.12,0.03,0.56,0.06,51.73
Volume (ABD),314.37,65.29,8361.22,399.07,126.94
Width,7.80,3.64,26.34,2.08,26.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,27,3.13,0.78,4684,0.37
6-7um,110,12.75,4.35,19085,2.05
7-8um,212,24.57,12.50,36782,5.88
8-9um,193,22.36,15.93,33485,7.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,666,77.17,47.37,115550,22
10-15um,170,19.70,36.31,29495,17
15-20um,24,2.78,10.87,4164,5.12
20-25um,2,0.23,2.37,347,1.12
25-30um,1,0.12,3.08,173,1.45
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,120,13.90,13.43,20820,6.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

