List File,FULL-20-1-MARCH24.lst
Start Time,2016-03-29  09:50:14
Sampling Time,2 min 26 sec

Count,570
Particles / ml,95295

Efficiency,16.3%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.49,19.60,386.95,56.67,57.53
Aspect Ratio,0.85,0.35,1.00,0.12,13.87
Circle Fit,0.77,0.00,0.95,0.14,18.40
Circularity (Hu),0.94,0.45,1.00,0.08,8.30
Compactness,1.59,1.00,7.65,0.63,39.25
Diameter (ABD),10.75,5.00,22.20,3.14,29.22
Diameter (ESD),12.21,5.34,27.59,3.70,30.33
Elongation,2.54,1.00,21.99,2.09,82.39
Geodesic Aspect Ratio,0.57,0.05,1.00,0.30,52.33
Geodesic Length,18.18,5.77,70.44,9.16,50.39
Geodesic Thickness,8.23,2.12,15.87,2.30,27.97
Intensity,127.43,90.12,171.95,15.73,12.34
Length,13.58,5.58,36.49,4.52,33.26
Perimeter,52.82,23.10,147.29,17.82,33.75
Roughness,1.24,1.03,2.26,0.16,12.59
Sigma Intensity,38.30,3.65,50.43,7.66,20.00
Sum Intensity,59607.84,18952.00,2.05e+005,27651.55,46.39
Transparency,0.12,0.03,0.46,0.05,44.81
Volume (ABD),822.27,65.29,5725.97,721.69,87.77
Width,10.52,4.70,22.56,2.90,27.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,1.23,0.11,1170,0.09
6-7um,27,4.74,0.59,4514,0.47
7-8um,47,8.25,1.49,7858,1.16
8-9um,45,7.89,2.17,7523,1.70
0-5um,0,0.00,0.00,0.00,0.00
5-10um,162,28.42,6.69,27084,5.24
10-15um,300,52.63,48.20,50155,38
15-20um,86,15.09,30.68,14378,24
20-25um,19,3.33,12.10,3176,9.48
25-30um,2,0.35,2.25,334,1.77
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,36,6.32,2.33,6019,1.83
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

