List File,DEF-20-5-MARCH29.lst
Start Time,2016-03-29  10:21:25
Sampling Time,2 min 21 sec

Count,440
Particles / ml,76005

Efficiency,16.4%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.45,20.63,515.29,51.21,69.72
Aspect Ratio,0.87,0.38,1.00,0.10,11.14
Circle Fit,0.80,0.04,0.96,0.11,13.89
Circularity (Hu),0.95,0.55,1.00,0.06,5.97
Compactness,1.48,1.00,5.83,0.47,31.52
Diameter (ABD),9.26,5.12,25.61,2.81,30.32
Diameter (ESD),10.46,5.51,33.17,3.29,31.47
Elongation,2.18,1.00,16.26,1.55,71.19
Geodesic Aspect Ratio,0.62,0.06,1.00,0.30,48.08
Geodesic Length,15.00,6.05,101.70,7.93,52.88
Geodesic Thickness,7.62,2.33,13.60,2.02,26.50
Intensity,129.01,86.76,170.16,14.45,11.20
Length,11.56,5.74,36.89,3.85,33.33
Perimeter,45.24,24.20,215.91,15.94,35.24
Roughness,1.21,1.03,2.54,0.14,11.85
Sigma Intensity,37.91,5.04,55.58,8.74,23.04
Sum Intensity,47599.16,19042.00,2.64e+005,24966.78,52.45
Transparency,0.11,0.03,0.36,0.05,40.46
Volume (ABD),545.76,70.47,8799.20,720.00,131.93
Width,9.11,4.42,30.38,2.79,30.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.68,0.10,518,0.04
6-7um,37,8.41,1.72,6391,0.71
7-8um,71,16.14,4.71,12264,1.95
8-9um,64,14.55,5.78,11055,2.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,218,49.55,17.67,37657,7.33
10-15um,193,43.86,54.70,33338,23
15-20um,21,4.77,13.62,3627,5.65
20-25um,6,1.36,6.91,1036,2.87
25-30um,1,0.23,3.66,173,1.52
30-35um,1,0.23,3.43,173,1.42
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,42,9.55,5.30,7255,2.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

