List File,DEF-16-3-MARCH29.lst
Start Time,2016-03-29  13:35:58
Sampling Time,2 min 23 sec

Count,274
Particles / ml,4683

Efficiency,16.4%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.32,20.42,375.43,41.95,51.59
Aspect Ratio,0.87,0.36,0.99,0.10,11.60
Circle Fit,0.78,0.22,0.95,0.12,15.07
Circularity (Hu),0.94,0.21,1.00,0.09,9.49
Compactness,1.66,1.02,7.73,0.83,50.20
Diameter (ABD),9.88,5.10,21.86,2.43,24.60
Diameter (ESD),11.28,5.50,24.66,2.82,24.99
Elongation,2.76,1.00,22.24,2.74,99.37
Geodesic Aspect Ratio,0.55,0.04,1.00,0.30,54.16
Geodesic Length,17.38,6.13,73.13,8.71,50.12
Geodesic Thickness,7.59,1.77,14.18,2.08,27.41
Intensity,125.73,84.08,190.05,13.87,11.03
Length,12.45,5.74,27.82,3.27,26.25
Perimeter,49.94,24.53,153.27,16.11,32.27
Roughness,1.24,1.04,2.17,0.19,15.21
Sigma Intensity,38.89,5.38,62.24,8.32,21.38
Sum Intensity,51768.29,14273.00,2.25e+005,23857.85,46.09
Transparency,0.12,0.03,0.59,0.06,53.01
Volume (ABD),602.18,69.42,5472.08,516.27,85.73
Width,9.88,4.70,21.52,2.44,24.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.46,0.17,68,0.00
6-7um,10,3.65,0.69,171,0.02
7-8um,10,3.65,0.97,171,0.03
8-9um,25,9.12,3.35,427,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,94,34.31,13.96,1607,0.39
10-15um,151,55.11,59.09,2581,1.67
15-20um,25,9.12,21.95,427,0.62
20-25um,2,0.73,4.52,34,0.13
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,45,16.42,8.78,769,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

