List File,FULL-12-6-MARCH29-R2.lst
Start Time,2016-03-29  14:57:13
Sampling Time,1 min 55 sec

Count,172
Particles / ml,3638

Efficiency,16.4%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.97,20.01,223.08,31.77,41.27
Aspect Ratio,0.85,0.43,0.99,0.11,12.99
Circle Fit,0.76,0.22,0.95,0.12,15.92
Circularity (Hu),0.94,0.56,1.00,0.07,7.89
Compactness,1.72,1.00,6.25,0.73,42.47
Diameter (ABD),9.70,5.05,16.85,1.97,20.35
Diameter (ESD),11.18,5.79,19.48,2.30,20.55
Elongation,2.96,1.00,17.59,2.43,82.08
Geodesic Aspect Ratio,0.50,0.06,1.00,0.28,57.04
Geodesic Length,17.74,6.52,53.59,7.55,42.59
Geodesic Thickness,7.20,2.40,13.77,2.08,28.86
Intensity,122.26,87.00,170.32,16.62,13.59
Length,12.49,6.80,24.67,2.84,22.76
Perimeter,49.88,26.09,113.33,13.37,26.80
Roughness,1.25,1.03,2.36,0.20,15.92
Sigma Intensity,36.45,10.47,48.40,6.92,18.99
Sum Intensity,47815.91,19159.00,1.23e+005,17379.16,36.35
Transparency,0.13,0.03,0.35,0.05,41.67
Volume (ABD),538.76,67.34,2506.36,353.20,65.56
Width,9.63,4.57,17.03,1.94,20.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.58,0.07,21,0.00
6-7um,3,1.74,0.33,63,0.01
7-8um,11,6.40,1.73,233,0.03
8-9um,8,4.65,2.01,169,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,50,29.07,13.06,1058,0.26
10-15um,114,66.28,72.75,2411,1.43
15-20um,8,4.65,14.20,169,0.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,27,15.70,8.92,571,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

