List File,FULL-12-5-MARCH29.lst
Start Time,2016-03-29  14:50:06
Sampling Time,2 min 18 sec

Count,296
Particles / ml,5227

Efficiency,16.4%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.21,19.81,432.66,46.49,59.44
Aspect Ratio,0.83,0.18,0.99,0.14,16.79
Circle Fit,0.75,0.00,0.95,0.15,19.44
Circularity (Hu),0.92,0.17,1.00,0.10,11.21
Compactness,1.71,1.01,5.98,0.73,42.86
Diameter (ABD),9.65,5.02,23.47,2.55,26.42
Diameter (ESD),11.19,5.88,34.17,3.23,28.90
Elongation,2.95,1.00,16.73,2.44,82.69
Geodesic Aspect Ratio,0.52,0.06,1.00,0.30,58.04
Geodesic Length,17.60,6.44,80.75,8.84,50.26
Geodesic Thickness,7.23,1.72,12.96,2.18,30.12
Intensity,123.79,88.67,182.20,16.91,13.66
Length,12.64,6.28,49.84,4.28,33.85
Perimeter,49.65,25.76,171.14,16.45,33.13
Roughness,1.24,1.03,2.38,0.17,13.83
Sigma Intensity,36.52,5.66,55.31,8.49,23.25
Sum Intensity,48832.27,16107.00,2.10e+005,24640.89,50.46
Transparency,0.13,0.03,0.63,0.07,52.86
Volume (ABD),579.82,66.31,6770.02,622.90,107.43
Width,9.39,4.09,20.14,2.33,24.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.34,0.04,18,0.00
6-7um,8,2.70,0.44,141,0.01
7-8um,19,6.42,1.49,335,0.05
8-9um,31,10.47,4.15,547,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,113,38.18,16.04,1995,0.49
10-15um,154,52.03,52.60,2719,1.59
15-20um,21,7.09,15.60,371,0.47
20-25um,6,2.03,9.56,106,0.29
25-30um,1,0.34,3.94,18,0.12
30-35um,1,0.34,2.25,18,0.07
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,53,17.91,9.82,936,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

