List File,FULL-20-4-MARCH29.lst
Start Time,2016-03-29  10:17:50
Sampling Time,2 min 23 sec

Count,453
Particles / ml,77433

Efficiency,16.4%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.80,19.60,419.14,58.07,77.64
Aspect Ratio,0.86,0.39,1.00,0.10,11.58
Circle Fit,0.78,0.10,0.95,0.12,15.79
Circularity (Hu),0.94,0.52,1.00,0.06,6.67
Compactness,1.56,1.00,4.73,0.53,33.94
Diameter (ABD),9.19,5.00,23.10,3.29,35.84
Diameter (ESD),10.49,5.35,32.77,3.82,36.44
Elongation,2.45,1.00,12.77,1.79,73.05
Geodesic Aspect Ratio,0.59,0.08,1.00,0.32,53.14
Geodesic Length,15.62,5.97,71.88,8.34,53.38
Geodesic Thickness,7.39,2.34,16.20,2.42,32.70
Intensity,131.61,89.52,177.58,16.93,12.86
Length,11.67,5.88,40.84,4.53,38.82
Perimeter,46.03,23.88,158.34,17.06,37.06
Roughness,1.23,1.03,1.94,0.15,12.48
Sigma Intensity,37.22,4.46,49.85,8.26,22.20
Sum Intensity,48105.86,16865.00,1.98e+005,26897.67,55.91
Transparency,0.12,0.03,0.34,0.06,44.61
Volume (ABD),582.54,65.29,6455.20,749.80,128.71
Width,9.07,4.58,22.19,3.03,33.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,2.87,0.38,2222,0.17
6-7um,49,10.82,1.87,8376,0.84
7-8um,74,16.34,3.88,12649,1.75
8-9um,64,14.13,5.00,10940,2.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,250,55.19,16.70,42734,7.53
10-15um,153,33.77,42.43,26153,19
15-20um,39,8.61,25.16,6666,11
20-25um,6,1.32,7.50,1026,3.38
25-30um,3,0.66,5.62,513,2.54
30-35um,1,0.22,2.45,171,1.10
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,47,10.38,5.37,8034,2.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

