List File,FULL-16-3-MARCH29.lst
Start Time,2016-03-29  13:39:09
Sampling Time,2 min 29 sec

Count,380
Particles / ml,6231

Efficiency,16.3%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.52,20.22,439.57,50.76,54.86
Aspect Ratio,0.86,0.41,1.00,0.10,11.21
Circle Fit,0.77,0.00,0.95,0.12,15.60
Circularity (Hu),0.94,0.52,1.00,0.07,7.04
Compactness,1.68,1.00,8.13,0.72,42.60
Diameter (ABD),10.49,5.07,23.66,2.77,26.44
Diameter (ESD),11.97,5.65,34.06,3.35,28.03
Elongation,2.87,1.00,23.49,2.37,82.56
Geodesic Aspect Ratio,0.51,0.04,1.00,0.29,56.50
Geodesic Length,18.88,6.16,90.32,9.96,52.73
Geodesic Thickness,7.69,2.02,18.61,2.28,29.65
Intensity,127.12,87.90,168.60,15.25,12.00
Length,13.23,5.97,40.33,3.92,29.65
Perimeter,53.14,24.66,192.03,18.99,35.74
Roughness,1.27,1.02,2.28,0.20,15.55
Sigma Intensity,39.41,16.08,54.84,6.09,15.44
Sum Intensity,57780.39,16479.00,2.39e+005,28227.84,48.85
Transparency,0.12,0.03,0.37,0.05,45.14
Volume (ABD),738.61,68.37,6932.75,679.18,91.95
Width,10.48,4.34,26.16,2.87,27.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.79,0.09,49,0.00
6-7um,9,2.37,0.31,148,0.01
7-8um,28,7.37,1.43,459,0.07
8-9um,23,6.05,1.69,377,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,103,27.11,8.19,1689,0.38
10-15um,219,57.63,54.51,3591,2.51
15-20um,52,13.68,28.48,853,1.31
20-25um,3,0.79,2.45,49,0.11
25-30um,2,0.53,4.40,33,0.20
30-35um,1,0.26,1.96,16,0.09
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,40,10.53,4.68,656,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

