List File,DEF-12-6-MARCH29.lst
Start Time,2016-03-29  14:53:14
Sampling Time,1 min 6 sec

Count,188
Particles / ml,6935

Efficiency,16.4%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.60,23.33,455.06,45.19,63.12
Aspect Ratio,0.88,0.45,1.00,0.10,11.84
Circle Fit,0.80,0.34,0.96,0.12,14.42
Circularity (Hu),0.95,0.68,1.00,0.06,5.85
Compactness,1.54,1.00,4.38,0.53,34.12
Diameter (ABD),9.26,5.45,24.07,2.35,25.39
Diameter (ESD),10.53,5.81,32.34,2.94,27.90
Elongation,2.40,1.00,11.69,1.77,73.55
Geodesic Aspect Ratio,0.60,0.09,1.00,0.31,52.60
Geodesic Length,15.65,6.36,85.96,8.42,53.77
Geodesic Thickness,7.42,2.61,14.33,1.92,25.92
Intensity,122.97,87.58,163.67,12.95,10.53
Length,11.64,6.52,36.91,3.51,30.12
Perimeter,46.15,25.44,186.83,15.88,34.42
Roughness,1.22,1.04,2.64,0.17,13.95
Sigma Intensity,36.93,10.54,55.96,9.06,24.54
Sum Intensity,45770.43,15691.00,2.34e+005,24188.11,52.85
Transparency,0.12,0.03,0.33,0.05,43.65
Volume (ABD),510.07,84.75,7302.33,652.47,127.92
Width,9.19,4.63,28.26,2.45,26.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.53,0.09,37,0.00
6-7um,10,5.32,1.15,369,0.04
7-8um,7,3.72,1.17,258,0.04
8-9um,32,17.02,8.16,1180,0.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,91,48.40,24.36,3357,0.86
10-15um,86,45.74,49.36,3172,1.75
15-20um,8,4.26,12.31,295,0.44
20-25um,2,1.06,6.35,74,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.53,7.62,37,0.27
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,41,21.81,13.80,1512,0.49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

