List File,FULL-16-5-MARCH29.lst
Start Time,2016-03-29  14:00:42
Sampling Time,2 min 25 sec

Count,347
Particles / ml,5856

Efficiency,16.4%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.77,19.60,605.24,53.29,75.30
Aspect Ratio,0.83,0.26,1.00,0.12,14.90
Circle Fit,0.74,0.03,0.94,0.14,18.75
Circularity (Hu),0.91,0.16,1.00,0.11,12.44
Compactness,1.85,1.00,7.54,0.98,52.94
Diameter (ABD),9.08,5.00,27.76,2.77,30.56
Diameter (ESD),10.71,5.82,44.75,3.51,32.77
Elongation,3.40,1.00,21.66,3.22,94.58
Geodesic Aspect Ratio,0.49,0.05,1.00,0.30,61.90
Geodesic Length,17.97,6.41,116.86,10.19,56.72
Geodesic Thickness,6.63,1.56,15.41,2.17,32.76
Intensity,136.97,101.16,190.93,15.60,11.39
Length,12.08,6.27,60.64,4.42,36.62
Perimeter,49.20,25.63,247.92,19.37,39.38
Roughness,1.29,1.03,2.52,0.21,16.20
Sigma Intensity,37.89,3.24,53.10,8.11,21.40
Sum Intensity,49599.62,18438.00,2.95e+005,27371.62,55.19
Transparency,0.15,0.03,0.62,0.08,52.34
Volume (ABD),522.39,65.29,11200.91,821.99,157.35
Width,9.07,4.71,26.06,2.68,29.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.58,0.09,34,0.00
6-7um,29,8.36,1.58,489,0.05
7-8um,36,10.37,2.84,608,0.09
8-9um,40,11.53,4.58,675,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,162,46.69,17.54,2734,0.54
10-15um,161,46.40,52.40,2717,1.60
15-20um,18,5.19,12.37,304,0.38
20-25um,4,1.15,7.71,68,0.24
25-30um,1,0.29,3.80,17,0.12
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.29,6.18,17,0.19
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,55,15.85,8.44,928,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

