 ,Area,Angle,Length
1,3.719E-4,61.390,0.180
2,3.426E-4,-172.962,0.166
3,1.546E-4,130.601,0.074
4,1.588E-4,105.524,0.075
5,1.337E-4,95.528,0.063
6,1.337E-4,65.095,0.064
7,1.295E-4,90.000,0.061
8,1.463E-4,-101.976,0.069
9,1.337E-4,-86.309,0.063
10,1.504E-4,-95.042,0.071
11,1.421E-4,-66.571,0.067
12,1.337E-4,11.310,0.064
13,3.468E-4,-82.360,0.168
14,1.254E-4,-82.147,0.060
15,1.755E-4,173.047,0.084
16,2.048E-4,17.281,0.097
17,1.546E-4,-128.157,0.074
18,3.677E-4,-3.252,0.179
19,3.426E-4,57.095,0.165
20,2.173E-4,-2.203,0.105
21,1.546E-4,146.310,0.074
22,3.552E-4,53.130,0.172
