 ,Area,Angle,Length
1,1.968E-4,-115.463,0.095
2,2.214E-4,155.376,0.107
3,2.624E-4,-130.503,0.127
4,2.296E-4,-62.969,0.111
5,2.050E-4,-88.831,0.099
6,2.091E-4,131.730,0.101
7,1.968E-4,103.736,0.095
8,2.665E-4,-70.710,0.129
9,2.091E-4,-9.090,0.102
10,1.968E-4,-172.725,0.096
11,1.886E-4,157.964,0.091
12,1.681E-4,119.745,0.082
13,1.640E-4,144.293,0.079
14,2.214E-4,114.624,0.107
15,2.091E-4,59.826,0.101
16,2.091E-4,9.273,0.100
17,1.640E-4,-101.889,0.079
18,1.927E-4,2.437,0.094
19,2.091E-4,28.610,0.102
20,1.886E-4,-116.003,0.092
21,2.050E-4,-157.109,0.100
22,1.681E-4,-17.969,0.080
23,2.214E-4,0.000,0.108
24,2.173E-4,-3.302,0.106
25,2.009E-4,-97.125,0.096
26,2.624E-4,-73.034,0.127
27,1.845E-4,87.455,0.090
28,1.640E-4,-128.660,0.079
29,2.091E-4,166.239,0.102
30,2.009E-4,63.435,0.097
31,2.173E-4,176.698,0.106
32,2.173E-4,-60.945,0.104
33,1.763E-4,-43.025,0.084
