List File,FULL-20-2-MARCH29.lst
Start Time,2016-03-29  10:03:50
Sampling Time,1 min 36 sec

Count,217
Particles / ml,55093

Efficiency,16.4%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.62,21.45,497.77,53.03,79.60
Aspect Ratio,0.87,0.41,1.00,0.10,11.72
Circle Fit,0.80,0.36,0.95,0.10,13.03
Circularity (Hu),0.95,0.20,1.00,0.08,7.93
Compactness,1.50,1.00,5.27,0.55,36.59
Diameter (ABD),8.73,5.23,25.17,2.93,33.57
Diameter (ESD),9.92,5.67,27.77,3.33,33.52
Elongation,2.23,1.00,14.48,1.82,81.70
Geodesic Aspect Ratio,0.63,0.07,1.00,0.30,48.24
Geodesic Length,14.27,6.05,51.03,7.08,49.64
Geodesic Thickness,7.37,1.86,16.36,2.24,30.44
Intensity,133.21,93.59,184.31,14.84,11.14
Length,10.95,6.22,31.11,3.88,35.44
Perimeter,43.27,24.20,118.85,14.60,33.75
Roughness,1.21,1.03,2.46,0.18,14.51
Sigma Intensity,38.22,4.17,49.67,8.27,21.63
Sum Intensity,45409.88,17597.00,2.48e+005,26811.93,59.04
Transparency,0.12,0.03,0.57,0.06,51.55
Volume (ABD),487.96,74.74,8354.22,736.88,151.01
Width,8.65,5.04,23.51,2.76,31.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.92,0.15,508,0.04
6-7um,31,14.29,3.22,7870,0.86
7-8um,37,17.05,5.43,9394,1.46
8-9um,41,18.89,8.41,10409,2.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,139,64.06,24.97,35290,6.71
10-15um,61,28.11,40.73,15487,11
15-20um,13,5.99,18.28,3300,4.91
20-25um,3,1.38,8.13,762,2.19
25-30um,1,0.46,7.89,254,2.12
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,27,12.44,7.61,6855,2.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

