List File,DEF-16-4-MARCH29.lst
Start Time,2016-03-29  13:42:51
Sampling Time,1 min 7 sec

Count,128
Particles / ml,4646

Efficiency,16.4%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.30,21.04,266.43,39.12,46.40
Aspect Ratio,0.87,0.44,1.00,0.10,11.96
Circle Fit,0.79,0.20,0.96,0.12,15.72
Circularity (Hu),0.95,0.19,1.00,0.09,9.46
Compactness,1.62,1.00,6.74,0.84,52.06
Diameter (ABD),10.10,5.18,18.42,2.30,22.73
Diameter (ESD),11.47,5.90,24.61,2.83,24.68
Elongation,2.64,1.00,19.13,2.76,104.74
Geodesic Aspect Ratio,0.58,0.05,1.00,0.30,51.84
Geodesic Length,17.17,6.44,54.03,8.89,51.79
Geodesic Thickness,7.94,1.87,16.43,2.22,27.97
Intensity,124.92,91.41,182.81,16.25,13.01
Length,12.67,6.64,31.22,3.49,27.57
Perimeter,50.20,25.76,117.16,16.22,32.31
Roughness,1.24,1.04,2.19,0.20,16.22
Sigma Intensity,38.39,5.43,51.18,8.32,21.68
Sum Intensity,53070.29,16115.00,1.37e+005,22326.23,42.07
Transparency,0.11,0.03,0.57,0.06,54.24
Volume (ABD),626.43,72.59,3271.47,460.11,73.45
Width,10.07,5.06,16.90,2.23,22.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.78,0.11,36,0.00
6-7um,6,4.69,0.83,218,0.02
7-8um,2,1.56,0.38,73,0.01
8-9um,12,9.38,3.91,436,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,39,30.47,12.39,1416,0.36
10-15um,77,60.16,64.83,2795,1.89
15-20um,11,8.59,18.70,399,0.54
20-25um,1,0.78,4.08,36,0.12
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,13.28,6.83,617,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

