List File,FULL-24-6-MARCH29.lst
Start Time,2016-03-29  11:33:25
Sampling Time,1 min 37 sec

Count,396
Particles / ml,99506

Efficiency,16.4%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.88,20.01,604.40,46.28,77.30
Aspect Ratio,0.83,0.30,1.00,0.12,14.47
Circle Fit,0.77,0.07,0.95,0.15,19.53
Circularity (Hu),0.92,0.33,1.00,0.11,11.67
Compactness,1.66,1.00,7.69,0.86,51.76
Diameter (ABD),8.35,5.05,27.74,2.56,30.65
Diameter (ESD),9.73,5.39,37.52,3.26,33.51
Elongation,2.79,1.00,22.12,2.81,100.75
Geodesic Aspect Ratio,0.59,0.05,1.00,0.33,55.31
Geodesic Length,15.20,5.86,96.47,9.56,62.90
Geodesic Thickness,6.75,2.12,12.44,2.03,30.06
Intensity,134.15,93.70,172.98,14.74,10.99
Length,11.00,5.76,43.88,3.97,36.07
Perimeter,43.90,23.42,208.17,18.03,41.08
Roughness,1.24,1.03,2.26,0.18,14.88
Sigma Intensity,35.47,4.14,49.07,9.64,27.17
Sum Intensity,42531.05,18352.00,2.88e+005,23809.83,55.98
Transparency,0.14,0.03,0.45,0.07,54.06
Volume (ABD),408.66,67.34,11177.58,685.87,167.83
Width,8.23,4.14,29.46,2.62,31.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.01,0.18,1005,0.07
6-7um,53,13.38,3.58,13318,1.46
7-8um,79,19.95,7.33,19851,2.98
8-9um,61,15.40,7.77,15328,3.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,249,62.88,28.04,62568,11
10-15um,122,30.81,42.49,30656,17
15-20um,19,4.80,16.28,4774,6.62
20-25um,2,0.51,3.16,503,1.29
25-30um,1,0.25,2.62,251,1.07
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.25,6.91,251,2.81
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,51,12.88,8.99,12815,3.65
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

