List File,DEF-12-4-MARCH29.lst
Start Time,2016-03-29  14:45:15
Sampling Time,2 min 42 sec

Count,555
Particles / ml,8393

Efficiency,16.4%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.72,20.01,496.66,53.46,67.91
Aspect Ratio,0.87,0.37,1.00,0.11,12.21
Circle Fit,0.78,0.01,0.96,0.12,15.55
Circularity (Hu),0.94,0.19,1.00,0.08,8.33
Compactness,1.67,1.00,6.79,0.77,46.14
Diameter (ABD),9.65,5.05,25.15,2.68,27.74
Diameter (ESD),11.05,5.38,33.55,3.23,29.26
Elongation,2.82,1.00,19.29,2.55,90.44
Geodesic Aspect Ratio,0.54,0.05,1.00,0.31,56.09
Geodesic Length,17.38,6.02,73.58,9.16,52.70
Geodesic Thickness,7.32,1.68,16.70,2.02,27.56
Intensity,121.93,83.68,182.60,14.66,12.02
Length,12.28,5.74,42.44,3.92,31.90
Perimeter,49.39,24.07,163.54,17.23,34.90
Roughness,1.25,1.03,2.08,0.18,14.05
Sigma Intensity,37.21,3.92,64.28,7.81,20.99
Sum Intensity,48310.99,15979.00,2.35e+005,24476.95,50.67
Transparency,0.12,0.02,0.56,0.05,44.49
Volume (ABD),598.64,67.34,8326.25,798.79,133.43
Width,9.58,4.14,23.45,2.55,26.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,1.98,0.26,166,0.01
6-7um,16,2.88,0.50,242,0.03
7-8um,36,6.49,1.80,544,0.09
8-9um,57,10.27,3.99,862,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,208,37.48,15.23,3146,0.77
10-15um,294,52.97,49.60,4446,2.49
15-20um,35,6.31,13.97,529,0.70
20-25um,11,1.98,10.42,166,0.52
25-30um,4,0.72,8.06,60,0.41
30-35um,1,0.18,2.51,15,0.13
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,88,15.86,8.69,1331,0.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

