List File,DEF-12-2-MARCH29.lst
Start Time,2016-03-29  14:27:13
Sampling Time,2 min 13 sec

Count,1038
Particles / ml,19090

Efficiency,16.3%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.86,19.60,416.94,37.88,49.93
Aspect Ratio,0.86,0.38,1.00,0.10,11.91
Circle Fit,0.78,0.14,0.95,0.12,14.97
Circularity (Hu),0.94,0.16,1.00,0.09,9.98
Compactness,1.66,1.00,10.83,0.85,51.10
Diameter (ABD),9.58,5.00,23.04,2.21,23.10
Diameter (ESD),10.99,5.35,27.73,2.68,24.34
Elongation,2.78,1.00,32.01,2.79,100.49
Geodesic Aspect Ratio,0.56,0.03,1.00,0.31,54.84
Geodesic Length,16.92,5.86,64.99,8.38,49.51
Geodesic Thickness,7.43,1.30,16.18,2.04,27.45
Intensity,124.02,85.39,193.74,16.02,12.91
Length,12.21,5.76,35.46,3.21,26.26
Perimeter,48.70,23.42,137.00,15.14,31.08
Roughness,1.25,1.04,2.51,0.18,14.53
Sigma Intensity,37.60,2.73,53.26,8.37,22.25
Sum Intensity,48202.01,16262.00,2.09e+005,20905.64,43.37
Transparency,0.12,0.03,0.61,0.06,51.99
Volume (ABD),539.02,65.29,6404.33,463.45,85.98
Width,9.51,4.40,22.56,2.21,23.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.77,0.10,147,0.01
6-7um,22,2.12,0.39,405,0.04
7-8um,57,5.49,1.66,1048,0.17
8-9um,114,10.98,4.63,2097,0.48
0-5um,0,0.00,0.00,0.00,0.00
5-10um,409,39.40,18.58,7522,1.91
10-15um,549,52.89,58.79,10096,6.05
15-20um,69,6.65,16.02,1269,1.65
20-25um,8,0.77,4.56,147,0.47
25-30um,2,0.19,1.87,37,0.19
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,205,19.75,11.68,3770,1.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

