List File,DEF-20-6-MARCH29.lst
Start Time,2016-03-29  10:28:15
Sampling Time,2 min 24 sec

Count,703
Particles / ml,119226

Efficiency,16.4%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.60,19.81,589.55,62.17,72.63
Aspect Ratio,0.86,0.11,1.00,0.11,12.80
Circle Fit,0.79,0.00,0.95,0.12,15.79
Circularity (Hu),0.95,0.13,1.00,0.07,7.63
Compactness,1.51,1.00,10.96,0.61,40.09
Diameter (ABD),9.94,5.02,27.40,3.19,32.12
Diameter (ESD),11.29,5.45,42.97,3.87,34.29
Elongation,2.30,1.00,32.41,2.00,86.79
Geodesic Aspect Ratio,0.60,0.03,1.00,0.30,49.34
Geodesic Length,16.29,5.97,113.50,8.74,53.65
Geodesic Thickness,7.92,1.65,20.15,2.15,27.15
Intensity,127.05,81.14,177.60,14.52,11.43
Length,12.54,5.74,57.92,4.81,38.39
Perimeter,48.43,23.88,239.14,17.68,36.51
Roughness,1.22,1.03,1.96,0.13,10.90
Sigma Intensity,37.34,6.11,64.09,8.49,22.73
Sum Intensity,52961.42,16023.00,2.89e+005,29375.61,55.47
Transparency,0.12,0.02,0.67,0.05,46.38
Volume (ABD),694.65,66.31,10768.30,940.41,135.38
Width,9.74,4.28,24.98,2.93,30.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,1.71,0.20,2035,0.16
6-7um,58,8.25,1.22,9837,1.01
7-8um,81,11.52,2.64,13737,2.19
8-9um,63,8.96,2.86,10685,2.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,277,39.40,10.93,46978,9.05
10-15um,350,49.79,52.34,59358,43
15-20um,58,8.25,18.65,9837,15
20-25um,8,1.14,5.01,1357,4.15
25-30um,6,0.85,7.06,1018,5.84
30-35um,2,0.28,3.86,339,3.19
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.14,2.07,170,1.71
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,63,8.96,4.01,10685,3.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

