List File,FULL-16-6-MARCH29.lst
Start Time,2016-03-29  14:08:59
Sampling Time,2 min 14 sec

Count,213
Particles / ml,3873

Efficiency,16.4%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.30,20.83,301.54,48.54,61.21
Aspect Ratio,0.87,0.41,0.99,0.10,11.75
Circle Fit,0.78,0.17,0.95,0.12,15.81
Circularity (Hu),0.94,0.20,1.00,0.08,8.60
Compactness,1.70,1.00,8.48,0.87,51.26
Diameter (ABD),9.64,5.15,19.59,2.83,29.36
Diameter (ESD),11.07,5.63,22.98,3.31,29.93
Elongation,2.91,1.00,24.59,2.84,97.66
Geodesic Aspect Ratio,0.52,0.04,1.00,0.28,55.10
Geodesic Length,17.72,6.21,74.39,9.65,54.47
Geodesic Thickness,7.19,1.61,11.54,1.99,27.74
Intensity,129.19,88.12,180.82,15.64,12.11
Length,12.30,6.28,28.95,3.92,31.82
Perimeter,49.82,24.85,155.48,18.54,37.21
Roughness,1.27,1.04,2.47,0.20,15.55
Sigma Intensity,39.36,4.26,51.67,6.72,17.06
Sum Intensity,51396.81,19730.00,1.73e+005,26169.39,50.92
Transparency,0.13,0.04,0.61,0.06,46.96
Volume (ABD),599.48,71.52,3938.89,585.14,97.61
Width,9.67,4.60,18.65,2.81,29.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.94,0.12,36,0.00
6-7um,13,6.10,0.97,236,0.02
7-8um,22,10.33,2.47,400,0.06
8-9um,23,10.80,4.00,418,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,89,41.78,15.00,1618,0.35
10-15um,97,45.54,47.45,1764,1.10
15-20um,22,10.33,27.17,400,0.63
20-25um,4,1.88,10.16,73,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,13.62,7.44,527,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

