List File,DEF-24-5-MARCH29.lst
Start Time,2016-03-29  11:30:13
Sampling Time,2 min 24 sec

Count,667
Particles / ml,113158

Efficiency,16.4%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.95,20.01,400.69,31.50,59.49
Aspect Ratio,0.87,0.38,0.99,0.09,10.08
Circle Fit,0.82,0.13,0.95,0.10,11.75
Circularity (Hu),0.96,0.56,1.00,0.05,5.48
Compactness,1.41,1.00,7.37,0.49,34.56
Diameter (ABD),7.95,5.05,22.59,2.04,25.60
Diameter (ESD),8.99,5.42,27.96,2.40,26.72
Elongation,1.98,1.00,21.09,1.61,81.04
Geodesic Aspect Ratio,0.68,0.05,1.00,0.30,44.22
Geodesic Length,12.49,5.97,55.37,5.93,47.47
Geodesic Thickness,7.13,2.20,14.22,1.78,24.92
Intensity,131.90,78.87,172.69,13.86,10.51
Length,9.97,5.58,35.69,2.85,28.58
Perimeter,39.23,23.88,116.00,11.35,28.93
Roughness,1.19,1.03,2.23,0.15,12.73
Sigma Intensity,36.90,5.02,62.59,9.04,24.49
Sum Intensity,38350.55,16458.00,1.72e+005,16776.91,43.75
Transparency,0.11,0.03,0.38,0.05,44.53
Volume (ABD),322.33,67.34,6033.69,368.80,114.42
Width,7.86,3.52,18.43,2.01,25.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,2.85,0.67,3223,0.25
6-7um,100,14.99,5.07,16965,1.85
7-8um,158,23.69,11.91,26805,4.34
8-9um,126,18.89,12.89,21376,4.70
0-5um,0,0.00,0.00,0.00,0.00
5-10um,471,70.61,39.93,79906,15
10-15um,179,26.84,46.43,30368,17
15-20um,13,1.95,8.30,2205,3.03
20-25um,1,0.15,1.85,170,0.68
25-30um,1,0.15,2.81,170,1.02
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,65,9.75,9.19,11027,3.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

