List File,DEF-12-3-MARCH29.lst
Start Time,2016-03-29  14:33:44
Sampling Time,2 min 23 sec

Count,366
Particles / ml,6238

Efficiency,16.4%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.00,19.81,496.10,39.74,58.45
Aspect Ratio,0.87,0.40,0.99,0.09,10.52
Circle Fit,0.79,0.00,0.95,0.12,14.87
Circularity (Hu),0.95,0.28,1.00,0.07,7.33
Compactness,1.57,1.00,8.49,0.74,46.82
Diameter (ABD),9.04,5.02,25.13,2.23,24.65
Diameter (ESD),10.34,5.26,44.58,3.21,31.05
Elongation,2.49,1.00,24.64,2.41,96.83
Geodesic Aspect Ratio,0.59,0.04,1.00,0.30,50.56
Geodesic Length,15.51,5.77,96.51,8.95,57.69
Geodesic Thickness,7.29,2.19,16.04,1.86,25.55
Intensity,120.65,85.54,181.54,15.85,13.14
Length,11.52,5.58,66.07,4.32,37.53
Perimeter,45.60,23.10,200.86,16.77,36.77
Roughness,1.21,1.03,2.57,0.19,15.42
Sigma Intensity,36.16,4.04,56.12,8.14,22.52
Sum Intensity,43230.53,16598.00,2.03e+005,20956.70,48.48
Transparency,0.12,0.03,0.58,0.06,49.35
Volume (ABD),466.40,66.31,8312.28,550.85,118.11
Width,8.95,4.70,22.29,2.31,25.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,2.19,0.39,136,0.01
6-7um,14,3.83,0.87,239,0.03
7-8um,37,10.11,3.55,631,0.10
8-9um,57,15.57,7.94,971,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,191,52.19,26.57,3255,0.77
10-15um,155,42.35,51.86,2642,1.51
15-20um,15,4.10,11.29,256,0.33
20-25um,2,0.55,3.13,34,0.09
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.27,4.87,17,0.14
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.27,2.08,17,0.06
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,75,20.49,13.83,1278,0.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

