List File,DEF-20-4-MARCH29.lst
Start Time,2016-03-29  10:14:42
Sampling Time,2 min 18 sec

Count,370
Particles / ml,65332

Efficiency,16.4%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.19,19.60,408.40,43.74,70.32
Aspect Ratio,0.87,0.31,1.00,0.11,12.14
Circle Fit,0.81,0.00,0.95,0.12,14.97
Circularity (Hu),0.95,0.36,1.00,0.07,6.91
Compactness,1.47,1.00,10.57,0.65,44.21
Diameter (ABD),8.51,5.00,22.80,2.59,30.46
Diameter (ESD),9.67,5.33,34.54,3.21,33.22
Elongation,2.13,1.00,31.18,2.12,99.87
Geodesic Aspect Ratio,0.67,0.03,1.00,0.31,46.52
Geodesic Length,13.79,5.94,126.78,9.00,65.22
Geodesic Thickness,7.37,2.27,13.29,1.95,26.47
Intensity,132.36,88.13,178.21,15.96,12.06
Length,10.74,5.58,44.23,3.91,36.42
Perimeter,42.32,23.74,261.70,17.59,41.57
Roughness,1.20,1.03,2.44,0.15,12.63
Sigma Intensity,37.27,5.24,63.34,9.36,25.11
Sum Intensity,43068.97,17277.00,2.25e+005,22535.78,52.32
Transparency,0.11,0.04,0.45,0.05,44.44
Volume (ABD),426.47,65.29,6208.57,548.45,128.60
Width,8.40,4.34,20.72,2.51,29.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,3.78,0.72,2472,0.20
6-7um,43,11.62,2.93,7593,0.82
7-8um,71,19.19,7.02,12537,1.96
8-9um,63,17.03,8.83,11124,2.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,239,64.59,28.91,42201,8.05
10-15um,113,30.54,46.34,19953,13
15-20um,12,3.24,11.18,2119,3.11
20-25um,5,1.35,9.64,883,2.69
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.27,3.93,177,1.10
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,45,12.16,8.96,7946,2.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

