List File,DEF-16-5-MARCH29.lst
Start Time,2016-03-29  13:51:32
Sampling Time,1 min 46 sec

Count,305
Particles / ml,7016

Efficiency,16.4%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.84,19.60,275.32,37.70,49.06
Aspect Ratio,0.84,0.26,0.99,0.12,14.01
Circle Fit,0.77,0.01,0.95,0.13,17.04
Circularity (Hu),0.93,0.17,1.00,0.12,12.55
Compactness,1.68,1.00,11.07,1.01,60.42
Diameter (ABD),9.62,5.00,18.72,2.32,24.07
Diameter (ESD),11.06,5.42,21.47,2.74,24.76
Elongation,2.83,1.00,32.73,3.29,116.39
Geodesic Aspect Ratio,0.57,0.03,1.00,0.31,54.45
Geodesic Length,16.73,5.97,53.56,8.07,48.23
Geodesic Thickness,7.57,1.64,13.87,2.26,29.83
Intensity,128.17,86.73,197.96,17.41,13.58
Length,12.33,5.76,25.42,3.28,26.63
Perimeter,48.59,23.88,110.39,14.52,29.89
Roughness,1.25,1.03,1.98,0.17,13.56
Sigma Intensity,36.84,3.56,50.85,9.00,24.41
Sum Intensity,49839.04,18378.00,1.47e+005,21017.60,42.17
Transparency,0.13,0.03,0.61,0.08,62.68
Volume (ABD),549.76,65.29,3436.52,427.25,77.72
Width,9.48,3.15,17.27,2.35,24.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.98,0.13,69,0.01
6-7um,10,3.28,0.62,230,0.02
7-8um,20,6.56,1.73,460,0.07
8-9um,29,9.51,3.74,667,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,106,34.75,15.02,2438,0.58
10-15um,178,58.36,65.64,4095,2.53
15-20um,19,6.23,15.85,437,0.61
20-25um,2,0.66,3.49,46,0.13
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,43,14.10,8.76,989,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

