List File,DEF-24-1-MARCH29.lst
Start Time,2016-03-29  10:59:48
Sampling Time,2 min 18 sec

Count,386
Particles / ml,68528

Efficiency,16.4%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.58,19.60,350.52,40.39,65.60
Aspect Ratio,0.84,0.33,0.99,0.12,14.27
Circle Fit,0.79,0.00,0.95,0.13,16.46
Circularity (Hu),0.94,0.44,1.00,0.08,8.66
Compactness,1.49,1.00,4.12,0.47,31.28
Diameter (ABD),8.50,5.00,21.13,2.49,29.26
Diameter (ESD),9.74,5.30,25.97,3.03,31.15
Elongation,2.23,1.00,10.85,1.57,70.25
Geodesic Aspect Ratio,0.63,0.09,1.00,0.31,49.83
Geodesic Length,14.08,5.86,49.64,6.93,49.22
Geodesic Thickness,7.14,2.45,12.15,1.90,26.66
Intensity,127.74,90.54,185.74,14.81,11.59
Length,10.90,5.58,33.38,3.79,34.74
Perimeter,42.44,23.42,116.78,13.48,31.76
Roughness,1.20,1.03,1.82,0.14,11.40
Sigma Intensity,36.12,5.35,60.15,9.61,26.62
Sum Intensity,41508.49,15348.00,2.24e+005,22012.28,53.03
Transparency,0.12,0.03,0.50,0.06,48.60
Volume (ABD),414.10,65.29,4936.66,482.08,116.42
Width,8.29,3.51,19.66,2.34,28.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,3.37,0.61,2308,0.17
6-7um,43,11.14,2.81,7634,0.80
7-8um,69,17.88,6.68,12250,1.90
8-9um,56,14.51,7.38,9942,2.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,223,57.77,24.78,39590,7.03
10-15um,146,37.82,54.32,25920,15
15-20um,8,2.07,7.98,1420,2.26
20-25um,4,1.04,7.04,710,2.00
25-30um,2,0.52,5.24,355,1.49
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,39,10.10,6.96,6924,1.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

