List File,FULL-12-3-MARCH29.lst
Start Time,2016-03-29  14:37:47
Sampling Time,1 min 46 sec

Count,187
Particles / ml,4316

Efficiency,16.4%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.04,19.81,218.02,34.32,43.42
Aspect Ratio,0.84,0.43,0.98,0.11,13.59
Circle Fit,0.76,0.35,0.94,0.12,15.72
Circularity (Hu),0.93,0.14,1.00,0.09,9.69
Compactness,1.73,1.01,10.01,0.93,53.77
Diameter (ABD),9.79,5.02,16.66,2.20,22.52
Diameter (ESD),11.27,5.98,21.85,2.62,23.24
Elongation,2.99,1.00,29.42,3.05,101.73
Geodesic Aspect Ratio,0.51,0.03,1.00,0.28,55.14
Geodesic Length,17.69,6.44,62.29,8.43,47.66
Geodesic Thickness,7.36,1.39,13.79,2.25,30.60
Intensity,120.90,86.22,178.35,17.10,14.14
Length,12.61,6.35,25.88,3.04,24.15
Perimeter,50.09,25.76,133.17,15.20,30.34
Roughness,1.23,1.04,1.90,0.18,14.25
Sigma Intensity,36.48,3.29,53.15,7.96,21.81
Sum Intensity,47860.84,17615.00,1.28e+005,17941.36,37.49
Transparency,0.13,0.03,0.63,0.06,49.42
Volume (ABD),565.24,66.31,2421.70,366.81,64.89
Width,9.63,3.54,18.13,2.33,24.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.53,0.09,23,0.00
6-7um,8,4.28,0.71,185,0.02
7-8um,14,7.49,1.72,323,0.04
8-9um,9,4.81,1.79,208,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,56,29.95,11.50,1292,0.28
10-15um,117,62.57,70.68,2700,1.72
15-20um,11,5.88,12.31,254,0.30
20-25um,2,1.07,4.31,46,0.11
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,12.30,6.89,531,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

