List File,58-APRIL5-R5.lst
Start Time,2016-04-05  13:21:53
Sampling Time,1 min 53 sec

Count,1784
Particles / ml,38604

Efficiency,16.3%
PPUI,1.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.92,19.60,607.20,52.83,61.49
Aspect Ratio,0.85,0.33,1.00,0.11,12.39
Circle Fit,0.73,0.00,0.95,0.14,19.33
Circularity (Hu),0.89,0.14,1.00,0.18,19.78
Compactness,2.44,1.00,14.95,2.13,87.22
Diameter (ABD),10.08,5.00,27.80,2.79,27.63
Diameter (ESD),12.16,5.61,34.31,3.55,29.15
Elongation,5.29,1.00,44.95,6.84,129.28
Geodesic Aspect Ratio,0.44,0.02,1.00,0.32,72.70
Geodesic Length,22.97,6.05,133.91,14.16,61.65
Geodesic Thickness,6.74,1.25,20.04,2.80,41.57
Intensity,148.68,86.70,204.67,17.20,11.57
Length,13.34,6.22,40.39,3.97,29.78
Perimeter,59.43,24.20,278.95,25.76,43.35
Roughness,1.40,1.04,2.68,0.34,24.24
Sigma Intensity,36.37,2.61,55.06,10.91,30.00
Sum Intensity,63826.31,14653.00,3.44e+005,31934.54,50.03
Transparency,0.16,0.04,0.65,0.11,70.21
Volume (ABD),672.42,65.29,11255.42,761.94,113.31
Width,10.67,3.98,28.61,3.18,29.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.56,0.07,216,0.02
6-7um,73,4.09,0.64,1580,0.17
7-8um,107,6.00,1.41,2315,0.37
8-9um,137,7.68,2.62,2965,0.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,524,29.37,9.89,11339,2.57
10-15um,926,51.91,50.20,20038,13
15-20um,295,16.54,26.51,6384,6.88
20-25um,21,1.18,5.40,454,1.40
25-30um,11,0.62,5.08,238,1.32
30-35um,3,0.17,2.68,65,0.70
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,190,10.65,5.04,4111,1.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

