List File,17-APRIL5-R2.lst
Start Time,2016-04-05  13:16:01
Sampling Time,1 min 32 sec

Count,2308
Particles / ml,61398

Efficiency,16.3%
PPUI,2.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.10,19.60,785.29,74.82,74.01
Aspect Ratio,0.85,0.24,1.00,0.10,12.13
Circle Fit,0.73,0.00,0.95,0.14,19.83
Circularity (Hu),0.91,0.12,1.00,0.14,15.56
Compactness,2.19,1.00,16.27,1.69,77.10
Diameter (ABD),10.83,5.00,31.62,3.39,31.33
Diameter (ESD),12.74,5.39,40.81,4.07,31.92
Elongation,4.48,1.00,49.11,5.45,121.70
Geodesic Aspect Ratio,0.45,0.02,1.00,0.32,69.41
Geodesic Length,22.77,5.97,112.65,13.21,58.01
Geodesic Thickness,7.38,1.15,21.71,3.21,43.43
Intensity,148.68,101.28,203.62,15.52,10.44
Length,13.99,5.76,53.13,4.71,33.68
Perimeter,60.31,23.88,241.08,24.63,40.83
Roughness,1.39,1.04,2.61,0.32,22.99
Sigma Intensity,38.21,2.67,58.87,9.63,25.20
Sum Intensity,72427.75,17430.00,4.60e+005,42918.68,59.26
Transparency,0.14,0.03,0.69,0.09,65.63
Volume (ABD),893.55,65.29,16554.15,1248.15,139.69
Width,11.17,3.05,33.18,3.46,30.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,15,0.65,0.06,399,0.03
6-7um,41,1.78,0.19,1091,0.11
7-8um,83,3.60,0.66,2208,0.36
8-9um,150,6.50,1.66,3990,0.90
0-5um,0,0.00,0.00,0.00,0.00
5-10um,552,23.92,6.55,14684,3.57
10-15um,1242,53.81,39.92,33040,22
15-20um,373,16.16,25.40,9923,14
20-25um,83,3.60,13.41,2208,7.30
25-30um,22,0.95,6.61,585,3.60
30-35um,10,0.43,4.72,266,2.57
35-40um,3,0.13,1.80,80,0.98
40-45um,2,0.09,1.47,53,0.80
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,253,10.96,3.86,6730,2.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

