List File,37-APRIL5-R1.lst
Start Time,2016-04-05  11:55:21
Sampling Time,1 min 37 sec

Count,1646
Particles / ml,41630

Efficiency,16.3%
PPUI,1.89

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.61,20.83,578.64,37.88,52.17
Aspect Ratio,0.88,0.30,1.00,0.09,10.37
Circle Fit,0.81,0.00,0.96,0.11,13.41
Circularity (Hu),0.96,0.41,1.00,0.06,6.17
Compactness,1.51,1.00,12.74,0.60,39.51
Diameter (ABD),9.38,5.15,27.14,2.10,22.36
Diameter (ESD),10.68,5.82,34.52,2.66,24.87
Elongation,2.22,1.00,38.01,1.99,89.40
Geodesic Aspect Ratio,0.60,0.03,1.00,0.28,46.59
Geodesic Length,15.32,6.44,129.59,7.66,49.97
Geodesic Thickness,7.83,2.06,14.90,1.92,24.57
Intensity,127.95,87.08,177.15,14.15,11.06
Length,11.75,6.11,38.16,3.18,27.10
Perimeter,46.31,25.76,266.01,14.40,31.09
Roughness,1.25,1.04,2.93,0.16,12.67
Sigma Intensity,40.98,8.72,51.74,4.86,11.85
Sum Intensity,47765.91,17279.00,2.76e+005,20538.80,43.00
Transparency,0.12,0.03,0.41,0.05,39.53
Volume (ABD),505.44,71.52,10470.67,525.72,104.01
Width,9.42,3.90,31.55,2.14,22.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.30,0.05,126,0.01
6-7um,51,3.10,0.65,1290,0.14
7-8um,104,6.32,1.89,2630,0.40
8-9um,173,10.51,4.71,4375,0.99
0-5um,0,0.00,0.00,0.00,0.00
5-10um,672,40.83,20.23,16996,4.25
10-15um,899,54.62,62.27,22737,13
15-20um,47,2.86,8.47,1189,1.78
20-25um,13,0.79,3.54,329,0.74
25-30um,1,0.06,0.34,25,0.07
30-35um,6,0.36,4.84,152,1.02
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,335,20.35,12.80,8473,2.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

