List File,70-APRIL5-R4.lst
Start Time,2016-04-05  10:33:24
Sampling Time,2 min 1 sec

Count,1123
Particles / ml,22699

Efficiency,16.4%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.08,19.60,203.18,24.97,43.75
Aspect Ratio,0.86,0.47,1.00,0.09,10.32
Circle Fit,0.81,0.30,0.95,0.08,10.33
Circularity (Hu),0.95,0.58,1.00,0.04,4.57
Compactness,1.44,1.00,4.76,0.38,26.43
Diameter (ABD),8.34,5.00,16.08,1.79,21.42
Diameter (ESD),9.40,5.29,18.13,2.00,21.29
Elongation,2.02,1.00,12.86,1.30,64.27
Geodesic Aspect Ratio,0.65,0.08,1.00,0.30,45.55
Geodesic Length,13.12,5.77,38.75,5.07,38.62
Geodesic Thickness,7.28,2.22,14.74,1.78,24.42
Intensity,123.56,83.94,184.10,16.88,13.66
Length,10.45,5.58,21.05,2.29,21.90
Perimeter,40.81,23.10,86.00,9.30,22.78
Roughness,1.17,1.03,1.92,0.11,9.25
Sigma Intensity,37.52,10.93,51.94,7.22,19.24
Sum Intensity,38674.56,14056.00,1.35e+005,15648.24,40.46
Transparency,0.11,0.04,0.36,0.04,39.12
Volume (ABD),346.58,65.29,2178.61,237.29,68.47
Width,8.13,4.14,14.64,1.84,22.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,27,2.40,0.52,546,0.04
6-7um,103,9.17,2.97,2082,0.23
7-8um,153,13.62,6.10,3093,0.48
8-9um,216,19.23,12.61,4366,0.99
0-5um,0,0.00,0.00,0.00,0.00
5-10um,716,63.76,39.41,14472,3.10
10-15um,397,35.35,57.00,8024,4.48
15-20um,9,0.80,3.49,182,0.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,215,19.15,17.13,4346,1.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

