List File,3-APRIL5-R1.lst
Start Time,2016-04-05  15:52:43
Sampling Time,1 min 53 sec

Count,1070
Particles / ml,463220

Efficiency,16.4%
PPUI,1.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.68,19.60,760.95,62.04,102.25
Aspect Ratio,0.88,0.31,1.00,0.09,10.77
Circle Fit,0.82,0.00,0.95,0.12,14.15
Circularity (Hu),0.96,0.32,1.00,0.07,7.66
Compactness,1.42,1.00,10.58,0.61,42.69
Diameter (ABD),8.27,5.00,31.13,2.98,35.99
Diameter (ESD),9.32,5.28,39.06,3.51,37.64
Elongation,1.98,1.00,31.21,1.99,100.68
Geodesic Aspect Ratio,0.72,0.03,1.00,0.31,42.64
Geodesic Length,12.67,5.77,79.92,7.86,62.00
Geodesic Thickness,7.54,1.41,18.67,2.34,31.07
Intensity,138.43,90.66,185.19,15.40,11.12
Length,10.27,5.58,47.09,4.10,39.98
Perimeter,40.43,23.10,176.10,16.10,39.82
Roughness,1.19,1.03,2.14,0.16,13.43
Sigma Intensity,38.41,4.71,56.91,7.39,19.23
Sum Intensity,43991.07,16439.00,3.85e+005,30201.77,68.65
Transparency,0.11,0.03,0.46,0.06,52.82
Volume (ABD),451.48,65.29,15790.73,1069.04,236.78
Width,8.19,3.47,31.65,2.95,35.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,47,4.39,0.76,20347,1.59
6-7um,175,16.36,3.82,75760,7.97
7-8um,206,19.25,6.68,89181,14
8-9um,192,17.94,9.05,83120,19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,751,70.19,28.83,325120,60
10-15um,273,25.51,36.70,118186,77
15-20um,21,1.96,6.28,9091,13
20-25um,5,0.47,3.24,2165,6.76
25-30um,10,0.93,12.00,4329,25
30-35um,4,0.37,9.32,1732,19
35-40um,1,0.09,3.28,433,6.84
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,129,12.06,8.44,55846,18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

