List File,19-APRIL5-R3.lst
Start Time,2016-04-05  13:36:38
Sampling Time,1 min 46 sec

Count,2976
Particles / ml,68992

Efficiency,16.3%
PPUI,2.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.14,19.60,691.23,51.38,61.80
Aspect Ratio,0.85,0.27,1.00,0.11,12.48
Circle Fit,0.73,0.00,0.94,0.14,19.56
Circularity (Hu),0.88,0.12,1.00,0.19,21.57
Compactness,2.53,1.00,15.59,2.23,88.06
Diameter (ABD),9.91,5.00,29.67,2.76,27.87
Diameter (ESD),12.04,5.53,34.76,3.54,29.41
Elongation,5.58,1.00,46.95,7.16,128.25
Geodesic Aspect Ratio,0.44,0.02,1.00,0.33,74.91
Geodesic Length,23.11,6.13,125.86,14.57,63.06
Geodesic Thickness,6.60,1.24,19.89,2.82,42.72
Intensity,150.35,100.76,205.99,18.07,12.02
Length,13.19,5.98,41.57,3.95,29.97
Perimeter,59.43,24.53,257.30,26.42,44.45
Roughness,1.41,1.04,2.95,0.36,25.21
Sigma Intensity,35.02,2.50,51.98,11.67,33.31
Sum Intensity,62663.74,17774.00,3.77e+005,30948.18,49.39
Transparency,0.16,0.04,0.66,0.12,73.10
Volume (ABD),640.67,65.29,13671.01,744.04,116.13
Width,10.58,2.51,29.18,3.20,30.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,31,1.04,0.12,719,0.05
6-7um,138,4.64,0.76,3199,0.34
7-8um,198,6.65,1.67,4590,0.74
8-9um,205,6.89,2.47,4752,1.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,880,29.57,10.02,20401,4.43
10-15um,1593,53.53,53.15,36930,23
15-20um,431,14.48,22.89,9992,10
20-25um,51,1.71,7.66,1182,3.39
25-30um,12,0.40,3.19,278,1.41
30-35um,5,0.17,2.97,116,1.31
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,300,10.08,4.90,6955,2.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

