List File,35-APRIL5-R1.lst
Start Time,2016-04-05  10:00:02
Sampling Time,1 min 38 sec

Count,1465
Particles / ml,36627

Efficiency,16.3%
PPUI,1.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.28,19.60,760.11,62.96,111.86
Aspect Ratio,0.81,0.33,1.00,0.14,16.87
Circle Fit,0.77,0.00,0.95,0.15,19.27
Circularity (Hu),0.92,0.37,1.00,0.10,10.43
Compactness,1.48,1.00,6.79,0.63,42.83
Diameter (ABD),7.96,5.00,31.11,2.88,36.18
Diameter (ESD),9.16,5.32,43.15,3.60,39.25
Elongation,2.20,1.00,19.27,2.08,94.85
Geodesic Aspect Ratio,0.69,0.05,1.00,0.32,46.81
Geodesic Length,12.97,5.86,112.69,8.76,67.56
Geodesic Thickness,7.10,1.90,19.10,2.14,30.22
Intensity,150.39,87.42,205.27,21.19,14.09
Length,10.48,5.58,51.24,4.46,42.52
Perimeter,40.14,23.42,241.43,17.39,43.33
Roughness,1.21,1.03,2.49,0.18,14.96
Sigma Intensity,34.23,4.50,52.09,8.84,25.83
Sum Intensity,44149.37,15774.00,3.86e+005,29187.46,66.11
Transparency,0.12,0.02,0.43,0.07,54.48
Volume (ABD),413.78,65.29,15764.33,1120.30,270.75
Width,7.53,3.47,31.63,2.86,37.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,69,4.71,0.89,1725,0.13
6-7um,216,14.74,3.77,5400,0.57
7-8um,301,20.55,7.75,7525,1.16
8-9um,296,20.20,10.59,7400,1.59
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1086,74.13,33.41,27151,5.01
10-15um,308,21.02,26.44,7700,3.97
15-20um,20,1.37,4.26,500,0.64
20-25um,17,1.16,8.22,425,1.23
25-30um,6,0.41,5.96,150,0.89
30-35um,9,0.61,14.75,225,2.21
35-40um,2,0.14,3.75,50,0.56
40-45um,1,0.07,2.63,25,0.39
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,198,13.52,10.26,4950,1.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

