List File,4-APRIL5-R1.lst
Start Time,2016-04-05  15:55:23
Sampling Time,1 min 38 sec

Count,1037
Particles / ml,516643

Efficiency,16.3%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.91,19.81,696.87,45.22,85.47
Aspect Ratio,0.88,0.06,1.00,0.09,10.18
Circle Fit,0.82,0.00,0.95,0.12,14.37
Circularity (Hu),0.96,0.08,1.00,0.07,7.32
Compactness,1.45,1.00,12.66,0.74,50.86
Diameter (ABD),7.85,5.02,29.79,2.41,30.75
Diameter (ESD),8.94,5.34,40.00,3.23,36.13
Elongation,2.08,1.00,37.74,2.40,115.43
Geodesic Aspect Ratio,0.69,0.03,1.00,0.30,43.73
Geodesic Length,12.68,5.86,107.55,8.98,70.79
Geodesic Thickness,7.07,1.92,23.78,1.97,27.83
Intensity,137.55,92.28,171.67,13.81,10.04
Length,9.87,5.58,62.10,3.99,40.41
Perimeter,39.51,23.42,221.76,17.57,44.48
Roughness,1.19,1.03,2.51,0.16,13.82
Sigma Intensity,38.89,6.09,54.89,7.73,19.89
Sum Intensity,39848.05,14396.00,3.14e+005,23479.34,58.92
Transparency,0.11,0.03,0.71,0.06,50.93
Volume (ABD),346.50,66.31,13838.54,678.45,195.80
Width,7.82,4.11,28.58,2.54,32.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,32,3.09,0.69,15943,1.23
6-7um,174,16.78,5.30,86688,9.45
7-8um,232,22.37,10.21,115585,18
8-9um,228,21.99,13.99,113592,25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,828,79.85,43.91,412517,78
10-15um,170,16.39,27.73,84696,49
15-20um,14,1.35,5.75,6975,10
20-25um,8,0.77,6.11,3986,11
25-30um,7,0.68,8.43,3487,15
30-35um,4,0.39,7.85,1993,14
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,156,15.04,13.48,77721,24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

