List File,14-APRIL5-R3.lst
Start Time,2016-04-05  14:31:54
Sampling Time,1 min 30 sec

Count,3990
Particles / ml,110634

Efficiency,16.1%
PPUI,3.99

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.54,19.60,1573.71,105.17,105.66
Aspect Ratio,0.81,0.17,1.00,0.16,20.00
Circle Fit,0.69,0.00,0.95,0.20,29.20
Circularity (Hu),0.80,0.10,1.00,0.28,35.39
Compactness,3.32,1.00,17.98,3.13,94.09
Diameter (ABD),10.39,5.00,44.76,4.33,41.64
Diameter (ESD),13.60,5.42,51.57,5.55,40.80
Elongation,8.10,1.00,54.46,10.00,123.38
Geodesic Aspect Ratio,0.44,0.02,1.00,0.38,86.19
Geodesic Length,27.99,6.05,173.92,20.85,74.51
Geodesic Thickness,6.47,0.99,23.62,3.32,51.33
Intensity,150.85,93.32,206.61,24.24,16.07
Length,15.17,5.74,67.17,6.48,42.75
Perimeter,68.92,24.20,358.72,39.07,56.68
Roughness,1.44,1.03,2.95,0.40,27.52
Sigma Intensity,28.10,2.35,54.98,15.29,54.41
Sum Intensity,70354.80,17786.00,6.08e+005,55569.77,78.99
Transparency,0.21,0.03,0.71,0.18,85.70
Volume (ABD),981.34,65.29,46962.52,2033.84,207.25
Width,11.53,2.42,42.28,4.79,41.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,29,0.73,0.06,804,0.06
6-7um,134,3.36,0.39,3716,0.42
7-8um,285,7.14,1.25,7902,1.35
8-9um,346,8.67,2.13,9594,2.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1153,28.90,6.86,31970,7.40
10-15um,1527,38.27,22.93,42340,25
15-20um,849,21.28,19.11,23541,21
20-25um,254,6.37,13.63,7043,15
25-30um,98,2.46,14.97,2717,16
30-35um,54,1.35,13.36,1497,14
35-40um,17,0.43,5.92,471,6.39
40-45um,1,0.03,0.44,28,0.47
45-50um,2,0.05,1.92,55,2.07
50-55um,1,0.03,0.77,28,0.83
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,350,8.77,2.99,9705,3.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

