List File,53-APRIL5-R1.lst
Start Time,2016-04-05  11:27:50
Sampling Time,7 sec

Count,125
Particles / ml,38672

Efficiency,16.5%
PPUI,1.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.64,19.81,153.91,21.83,31.80
Aspect Ratio,0.83,0.53,0.99,0.10,11.63
Circle Fit,0.78,0.22,0.95,0.12,15.46
Circularity (Hu),0.94,0.64,1.00,0.08,8.24
Compactness,1.52,1.01,3.00,0.44,28.74
Diameter (ABD),9.21,5.02,14.00,1.58,17.20
Diameter (ESD),10.60,6.20,16.73,1.72,16.22
Elongation,2.34,1.00,7.30,1.49,63.48
Geodesic Aspect Ratio,0.57,0.14,1.00,0.28,48.77
Geodesic Length,15.26,6.80,40.37,5.47,35.84
Geodesic Thickness,7.46,2.55,10.77,1.74,23.31
Intensity,162.30,102.18,181.27,23.14,14.26
Length,11.99,7.06,19.25,1.98,16.54
Perimeter,45.44,27.19,91.79,9.42,20.74
Roughness,1.21,1.04,1.83,0.15,12.21
Sigma Intensity,13.76,2.58,46.20,15.46,112.39
Sum Intensity,58217.57,20666.00,98061.00,16590.05,28.50
Transparency,0.13,0.04,0.40,0.06,46.24
Volume (ABD),444.23,66.31,1436.41,203.79,45.87
Width,8.98,4.82,14.42,1.59,17.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.80,0.17,309,0.03
7-8um,8,6.40,1.78,2475,0.31
8-9um,21,16.80,8.13,6497,1.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,27.20,12.27,10519,2.11
10-15um,89,71.20,83.50,27534,14
15-20um,2,1.60,4.22,619,0.73
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,3.20,2.19,1237,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

