List File,8-APRIL5-R1.lst
Start Time,2016-04-05  16:08:57
Sampling Time,2 min 3 sec

Count,811
Particles / ml,324061

Efficiency,16.4%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.28,19.60,745.13,66.05,96.74
Aspect Ratio,0.86,0.32,1.00,0.11,13.15
Circle Fit,0.79,0.00,0.96,0.14,17.67
Circularity (Hu),0.94,0.46,1.00,0.08,8.08
Compactness,1.48,1.00,6.07,0.58,38.98
Diameter (ABD),8.77,5.00,30.80,3.18,36.25
Diameter (ESD),10.02,5.26,38.08,3.98,39.71
Elongation,2.16,1.00,17.01,1.93,89.29
Geodesic Aspect Ratio,0.67,0.06,1.00,0.31,46.09
Geodesic Length,14.29,5.77,107.73,10.17,71.12
Geodesic Thickness,7.56,2.54,15.05,2.28,30.20
Intensity,135.98,97.55,180.18,15.75,11.58
Length,11.15,5.58,45.04,4.71,42.22
Perimeter,43.70,23.10,231.86,20.38,46.64
Roughness,1.21,1.03,2.52,0.17,14.02
Sigma Intensity,38.11,8.87,59.03,7.95,20.87
Sum Intensity,47860.23,15706.00,3.73e+005,33539.59,70.08
Transparency,0.12,0.03,0.39,0.06,47.85
Volume (ABD),532.28,65.29,15300.58,1127.10,211.75
Width,8.66,3.23,32.18,3.26,37.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,28,3.45,0.49,11188,0.84
6-7um,88,10.85,2.04,35163,3.51
7-8um,145,17.88,5.21,57939,8.98
8-9um,133,16.40,6.84,53144,12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,507,62.52,22.88,202588,39
10-15um,252,31.07,38.15,100695,66
15-20um,27,3.33,9.39,10789,16
20-25um,12,1.48,9.71,4795,17
25-30um,7,0.86,6.15,2797,11
30-35um,1,0.12,1.18,400,2.04
35-40um,4,0.49,12.53,1598,22
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,108,13.32,8.11,43155,14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

